data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 19,0.5769230769230769,0.503030303030303,0.5242424242424243,kegg
permutation 19,0.5,0.40236686390532544,0.5,kegg
permutation 20,0.5,0.45112781954887216,0.4323308270676692,kegg
permutation 20,0.5,0.5416666666666667,0.5,kegg
permutation 20,0.6153846153846154,0.6875,0.6130952380952381,kegg
permutation 20,0.6923076923076923,0.709090909090909,0.6484848484848484,kegg
permutation 20,0.5,0.6319444444444444,0.4652777777777778,kegg
permutation 20,0.5384615384615384,0.5798816568047337,0.5384615384615384,kegg
permutation 20,0.5,0.44345238095238093,0.48809523809523814,kegg
permutation 20,0.34615384615384615,0.34319526627218944,0.34615384615384615,kegg
permutation 20,0.7692307692307693,0.8202614379084967,0.7712418300653594,kegg
permutation 20,0.5769230769230769,0.5909090909090908,0.5727272727272728,kegg
permutation 20,0.38461538461538464,0.39285714285714285,0.375,kegg
permutation 20,0.6923076923076923,0.37593984962406013,0.47368421052631576,kegg
permutation 20,0.5,0.5687500000000001,0.4625,kegg
permutation 20,0.46153846153846156,0.4303030303030303,0.4727272727272727,kegg
permutation 20,0.7307692307692307,0.6934523809523809,0.7202380952380952,kegg
permutation 20,0.46153846153846156,0.4644970414201184,0.46153846153846156,kegg
permutation 20,0.5769230769230769,0.5424242424242424,0.5848484848484848,kegg
permutation 20,0.5,0.5357142857142858,0.5059523809523809,kegg
permutation 20,0.4230769230769231,0.5,0.40476190476190477,kegg
permutation 20,0.5,0.4761904761904762,0.47619047619047616,kegg
permutation 20,0.6923076923076923,0.706060606060606,0.6606060606060606,kegg
permutation 20,0.5384615384615384,0.5591715976331362,0.5384615384615385,kegg
permutation 20,0.4230769230769231,0.43125,0.38125,kegg
permutation 20,0.38461538461538464,0.425,0.425,kegg
permutation 20,0.4230769230769231,0.3964497041420118,0.4230769230769231,kegg
permutation 21,0.4230769230769231,0.3333333333333333,0.3787878787878788,kegg
permutation 21,0.38461538461538464,0.48809523809523814,0.39880952380952384,kegg
permutation 21,0.46153846153846156,0.44375,0.45,kegg
permutation 21,0.4230769230769231,0.4970414201183432,0.42307692307692313,kegg
permutation 21,0.46153846153846156,0.5686274509803921,0.5098039215686274,kegg
permutation 21,0.6923076923076923,0.7819548872180451,0.6992481203007519,kegg
permutation 21,0.6923076923076923,0.665680473372781,0.6923076923076923,kegg
permutation 21,0.6923076923076923,0.6923076923076923,0.6923076923076923,kegg
permutation 21,0.5769230769230769,0.625,0.6071428571428571,kegg
permutation 21,0.5384615384615384,0.47058823529411764,0.46405228758169936,kegg
permutation 21,0.4230769230769231,0.4,0.4,kegg
permutation 21,0.5,0.5476190476190477,0.47619047619047616,kegg
permutation 21,0.5769230769230769,0.5763888888888888,0.4861111111111111,kegg
permutation 21,0.6153846153846154,0.6209150326797386,0.5751633986928104,kegg
permutation 21,0.5384615384615384,0.5267857142857142,0.5595238095238095,kegg
permutation 21,0.6153846153846154,0.5744047619047618,0.6428571428571428,kegg
permutation 21,0.5,0.514792899408284,0.5,kegg
permutation 21,0.38461538461538464,0.26785714285714285,0.36309523809523814,kegg
permutation 21,0.5,0.6388888888888888,0.5694444444444444,kegg
permutation 21,0.5384615384615384,0.6616541353383458,0.5488721804511278,kegg
permutation 21,0.46153846153846156,0.4,0.43125,kegg
permutation 21,0.5384615384615384,0.5163398692810457,0.4901960784313726,kegg
permutation 21,0.34615384615384615,0.29881656804733725,0.34615384615384615,kegg
permutation 21,0.5384615384615384,0.6625000000000001,0.60625,kegg
permutation 21,0.5384615384615384,0.5,0.5384615384615384,kegg
permutation 22,0.5384615384615384,0.5595238095238095,0.5297619047619048,kegg
permutation 22,0.5,0.5606060606060607,0.4939393939393939,kegg
permutation 22,0.5,0.36601307189542476,0.434640522875817,kegg
permutation 22,0.6538461538461539,0.53125,0.6111111111111112,kegg
permutation 22,0.34615384615384615,0.5359477124183006,0.5,kegg
permutation 22,0.5,0.6272727272727273,0.46969696969696967,kegg
permutation 22,0.4230769230769231,0.303030303030303,0.3787878787878788,kegg
permutation 22,0.4230769230769231,0.2848484848484848,0.36666666666666664,kegg
permutation 22,0.6153846153846154,0.5892857142857144,0.6130952380952381,kegg
permutation 22,0.4230769230769231,0.5196078431372548,0.42810457516339867,kegg
permutation 22,0.34615384615384615,0.23214285714285712,0.3273809523809524,kegg
permutation 22,0.7692307692307693,0.65359477124183,0.7450980392156863,kegg
permutation 22,0.5384615384615384,0.68125,0.475,kegg
permutation 22,0.5,0.41515151515151516,0.5181818181818182,kegg
permutation 22,0.5,0.38461538461538464,0.5,kegg
permutation 22,0.4230769230769231,0.3660714285714286,0.41666666666666663,kegg
permutation 22,0.46153846153846156,0.431547619047619,0.45833333333333337,kegg
permutation 22,0.5384615384615384,0.5333333333333333,0.5030303030303029,kegg
permutation 22,0.5,0.4861111111111111,0.5,kegg
permutation 22,0.5384615384615384,0.5892857142857142,0.5297619047619048,kegg
permutation 22,0.5,0.49404761904761896,0.49404761904761907,kegg
permutation 22,0.5384615384615384,0.4553571428571429,0.5416666666666667,kegg
permutation 22,0.46153846153846156,0.4704142011834319,0.46153846153846156,kegg
permutation 22,0.38461538461538464,0.36875,0.36875,kegg
permutation 22,0.3076923076923077,0.4705882352941177,0.4444444444444444,kegg
permutation 23,0.6153846153846154,0.6151515151515152,0.5818181818181818,kegg
permutation 23,0.46153846153846156,0.35000000000000003,0.35833333333333334,kegg
permutation 23,0.5384615384615384,0.59375,0.5125,kegg
permutation 23,0.46153846153846156,0.43125,0.45,kegg
permutation 23,0.5,0.5212121212121212,0.4818181818181818,kegg
permutation 23,0.5769230769230769,0.6545454545454545,0.5484848484848485,kegg
permutation 23,0.5384615384615384,0.5751633986928104,0.46405228758169936,kegg
permutation 23,0.46153846153846156,0.4704142011834319,0.46153846153846156,kegg
permutation 23,0.4230769230769231,0.5212121212121212,0.5,kegg
permutation 23,0.5,0.5446428571428572,0.5238095238095238,kegg
permutation 23,0.38461538461538464,0.36874999999999997,0.36875,kegg
permutation 23,0.46153846153846156,0.44940476190476186,0.47023809523809523,kegg
permutation 23,0.4230769230769231,0.3533834586466166,0.37969924812030076,kegg
permutation 23,0.23076923076923078,0.1875,0.24375,kegg
permutation 23,0.4230769230769231,0.2113095238095238,0.39880952380952384,kegg
permutation 23,0.4230769230769231,0.39375,0.4,kegg
permutation 23,0.6153846153846154,0.6369047619047619,0.6369047619047619,kegg
permutation 23,0.5384615384615384,0.45751633986928103,0.46405228758169936,kegg
permutation 23,0.38461538461538464,0.32840236686390534,0.38461538461538464,kegg
permutation 23,0.6153846153846154,0.6153846153846154,0.6153846153846154,kegg
permutation 23,0.6153846153846154,0.665625,0.63125,kegg
permutation 23,0.5,0.5272727272727273,0.46969696969696967,kegg
permutation 23,0.5769230769230769,0.5818181818181818,0.5484848484848485,kegg
permutation 23,0.6153846153846154,0.6757575757575758,0.5696969696969697,kegg
permutation 23,0.5769230769230769,0.5744047619047619,0.5535714285714286,kegg
permutation 24,0.5384615384615384,0.5484848484848485,0.5151515151515151,kegg
permutation 24,0.4230769230769231,0.29761904761904767,0.4464285714285714,kegg
permutation 24,0.5769230769230769,0.6212121212121211,0.6090909090909091,kegg
permutation 24,0.38461538461538464,0.3758169934640523,0.3464052287581699,kegg
permutation 24,0.38461538461538464,0.375,0.3472222222222222,kegg
permutation 24,0.5384615384615384,0.4640522875816993,0.4901960784313726,kegg
permutation 24,0.38461538461538464,0.42857142857142855,0.38095238095238093,kegg
permutation 24,0.34615384615384615,0.4313725490196078,0.4738562091503268,kegg
permutation 24,0.4230769230769231,0.36060606060606065,0.36666666666666664,kegg
permutation 24,0.5,0.4909090909090909,0.46969696969696967,kegg
permutation 24,0.5384615384615384,0.6575757575757576,0.5272727272727272,kegg
permutation 24,0.5769230769230769,0.5303030303030303,0.5606060606060606,kegg
permutation 24,0.6153846153846154,0.5457516339869282,0.6274509803921569,kegg
permutation 24,0.5384615384615384,0.5499999999999999,0.55,kegg
permutation 24,0.5769230769230769,0.6011904761904762,0.5535714285714286,kegg
permutation 24,0.6153846153846154,0.6393939393939394,0.606060606060606,kegg
permutation 24,0.4230769230769231,0.20300751879699247,0.2894736842105263,kegg
permutation 24,0.46153846153846156,0.40522875816993464,0.43137254901960786,kegg
permutation 24,0.5769230769230769,0.5773809523809523,0.5654761904761905,kegg
permutation 24,0.4230769230769231,0.346875,0.38125,kegg
permutation 24,0.46153846153846156,0.3363095238095238,0.44047619047619047,kegg
permutation 24,0.6153846153846154,0.5502958579881656,0.6153846153846154,kegg
permutation 24,0.38461538461538464,0.2606060606060606,0.3696969696969697,kegg
permutation 24,0.5,0.48224852071005914,0.5,kegg
permutation 24,0.7692307692307693,0.8482142857142856,0.7797619047619048,kegg
original,0.5769230769230769,0.6964285714285714,0.5595238095238095,vogelstein
original,0.6153846153846154,0.5034722222222222,0.5486111111111112,vogelstein
original,0.6153846153846154,0.6041666666666666,0.6130952380952381,vogelstein
original,0.38461538461538464,0.5818181818181818,0.4303030303030303,vogelstein
original,0.5769230769230769,0.6005917159763314,0.576923076923077,vogelstein
original,0.4230769230769231,0.4,0.4,vogelstein
original,0.5769230769230769,0.5565476190476191,0.5892857142857143,vogelstein
original,0.5769230769230769,0.5363636363636364,0.5484848484848485,vogelstein
original,0.4230769230769231,0.4878787878787879,0.41515151515151516,vogelstein
original,0.5,0.5476190476190477,0.5178571428571428,vogelstein
original,0.6153846153846154,0.6076388888888888,0.6180555555555556,vogelstein
original,0.6923076923076923,0.5818181818181818,0.6727272727272727,vogelstein
original,0.46153846153846156,0.41666666666666663,0.45238095238095233,vogelstein
original,0.38461538461538464,0.43464052287581695,0.3464052287581699,vogelstein
original,0.38461538461538464,0.3856209150326797,0.3464052287581699,vogelstein
original,0.46153846153846156,0.4821428571428571,0.47619047619047616,vogelstein
original,0.5769230769230769,0.4934640522875817,0.49346405228758167,vogelstein
original,0.5,0.3368055555555556,0.3958333333333333,vogelstein
original,0.5769230769230769,0.6545454545454545,0.5848484848484848,vogelstein
original,0.5769230769230769,0.35000000000000003,0.50625,vogelstein
original,0.6538461538461539,0.6583333333333333,0.6,vogelstein
original,0.5769230769230769,0.6121212121212121,0.5606060606060606,vogelstein
original,0.4230769230769231,0.26785714285714285,0.39285714285714285,vogelstein
original,0.5769230769230769,0.4901960784313726,0.5196078431372549,vogelstein
original,0.5769230769230769,0.5272727272727272,0.5363636363636364,vogelstein
permutation 0,0.6538461538461539,0.6531250000000001,0.60625,vogelstein
permutation 0,0.38461538461538464,0.3571428571428572,0.36309523809523814,vogelstein
permutation 0,0.5769230769230769,0.5488721804511278,0.6203007518796992,vogelstein
permutation 0,0.5,0.4319526627218935,0.5,vogelstein
permutation 0,0.5769230769230769,0.603030303030303,0.5727272727272728,vogelstein
permutation 0,0.5769230769230769,0.5947712418300655,0.5718954248366013,vogelstein
permutation 0,0.8076923076923077,0.6699346405228759,0.7483660130718954,vogelstein
permutation 0,0.6153846153846154,0.5849673202614379,0.6013071895424837,vogelstein
permutation 0,0.6923076923076923,0.7222222222222221,0.7124183006535948,vogelstein
permutation 0,0.6153846153846154,0.6964285714285715,0.5892857142857143,vogelstein
permutation 0,0.38461538461538464,0.4484848484848485,0.406060606060606,vogelstein
permutation 0,0.7307692307692307,0.7669172932330827,0.5902255639097744,vogelstein
permutation 0,0.5,0.4970414201183432,0.5,vogelstein
permutation 0,0.5,0.4454545454545455,0.4454545454545455,vogelstein
permutation 0,0.46153846153846156,0.609375,0.45,vogelstein
permutation 0,0.6153846153846154,0.5562499999999999,0.6125,vogelstein
permutation 0,0.46153846153846156,0.48750000000000004,0.4875,vogelstein
permutation 0,0.5384615384615384,0.5238095238095237,0.5178571428571428,vogelstein
permutation 0,0.5,0.6121212121212121,0.46969696969696967,vogelstein
permutation 0,0.5384615384615384,0.3790849673202614,0.43790849673202614,vogelstein
permutation 0,0.4230769230769231,0.3839285714285715,0.4285714285714286,vogelstein
permutation 0,0.6538461538461539,0.6845238095238095,0.6666666666666667,vogelstein
permutation 0,0.5,0.5476190476190477,0.5059523809523809,vogelstein
permutation 0,0.5384615384615384,0.5347222222222222,0.4930555555555556,vogelstein
permutation 0,0.46153846153846156,0.6449704142011834,0.46153846153846156,vogelstein
permutation 1,0.5384615384615384,0.5384615384615384,0.5384615384615385,vogelstein
permutation 1,0.4230769230769231,0.33630952380952384,0.40476190476190477,vogelstein
permutation 1,0.5,0.30952380952380953,0.48214285714285715,vogelstein
permutation 1,0.5769230769230769,0.4121212121212121,0.5363636363636364,vogelstein
permutation 1,0.38461538461538464,0.4607843137254902,0.3202614379084967,vogelstein
permutation 1,0.4230769230769231,0.48809523809523814,0.4464285714285714,vogelstein
permutation 1,0.5384615384615384,0.40522875816993464,0.542483660130719,vogelstein
permutation 1,0.5769230769230769,0.48484848484848475,0.5363636363636364,vogelstein
permutation 1,0.5,0.5798611111111112,0.5,vogelstein
permutation 1,0.5384615384615384,0.5857988165680472,0.5384615384615385,vogelstein
permutation 1,0.5769230769230769,0.5887573964497042,0.5769230769230769,vogelstein
permutation 1,0.46153846153846156,0.44047619047619047,0.44047619047619047,vogelstein
permutation 1,0.46153846153846156,0.5059171597633136,0.46153846153846156,vogelstein
permutation 1,0.5769230769230769,0.3878787878787879,0.5363636363636364,vogelstein
permutation 1,0.6538461538461539,0.64375,0.55,vogelstein
permutation 1,0.46153846153846156,0.3452380952380953,0.48214285714285715,vogelstein
permutation 1,0.5769230769230769,0.4836601307189542,0.5196078431372549,vogelstein
permutation 1,0.6153846153846154,0.6187499999999999,0.65,vogelstein
permutation 1,0.6153846153846154,0.6060606060606061,0.606060606060606,vogelstein
permutation 1,0.5384615384615384,0.4545454545454545,0.4787878787878788,vogelstein
permutation 1,0.4230769230769231,0.5,0.4285714285714286,vogelstein
permutation 1,0.5769230769230769,0.5392156862745098,0.5196078431372549,vogelstein
permutation 1,0.6538461538461539,0.7202380952380953,0.6369047619047619,vogelstein
permutation 1,0.4230769230769231,0.40937500000000004,0.38125,vogelstein
permutation 1,0.6923076923076923,0.640625,0.69375,vogelstein
permutation 2,0.5384615384615384,0.5636363636363636,0.5151515151515151,vogelstein
permutation 2,0.5769230769230769,0.7212121212121212,0.5484848484848485,vogelstein
permutation 2,0.6153846153846154,0.5393939393939394,0.6303030303030304,vogelstein
permutation 2,0.6153846153846154,0.6726190476190476,0.6369047619047619,vogelstein
permutation 2,0.7307692307692307,0.7633136094674556,0.7307692307692308,vogelstein
permutation 2,0.5769230769230769,0.7293233082706767,0.6203007518796992,vogelstein
permutation 2,0.46153846153846156,0.5451388888888888,0.5069444444444444,vogelstein
permutation 2,0.46153846153846156,0.36904761904761907,0.48809523809523814,vogelstein
permutation 2,0.46153846153846156,0.503267973856209,0.43137254901960786,vogelstein
permutation 2,0.5,0.33125000000000004,0.4625,vogelstein
permutation 2,0.6538461538461539,0.5980392156862745,0.630718954248366,vogelstein
permutation 2,0.6153846153846154,0.5575757575757576,0.5939393939393939,vogelstein
permutation 2,0.5384615384615384,0.6242424242424243,0.5030303030303029,vogelstein
permutation 2,0.5,0.503030303030303,0.4454545454545455,vogelstein
permutation 2,0.5,0.5565476190476191,0.48214285714285715,vogelstein
permutation 2,0.4230769230769231,0.46428571428571425,0.4583333333333333,vogelstein
permutation 2,0.5769230769230769,0.5606060606060607,0.5606060606060606,vogelstein
permutation 2,0.5,0.5119047619047619,0.49404761904761907,vogelstein
permutation 2,0.46153846153846156,0.5816993464052288,0.5098039215686274,vogelstein
permutation 2,0.7307692307692307,0.6535947712418301,0.7156862745098038,vogelstein
permutation 2,0.5,0.4727272727272727,0.4575757575757575,vogelstein
permutation 2,0.5384615384615384,0.4901960784313726,0.4901960784313726,vogelstein
permutation 2,0.6153846153846154,0.6547619047619048,0.6011904761904762,vogelstein
permutation 2,0.5769230769230769,0.6041666666666667,0.5595238095238095,vogelstein
permutation 2,0.38461538461538464,0.4313725490196078,0.29411764705882354,vogelstein
permutation 3,0.5769230769230769,0.534375,0.5625,vogelstein
