data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 2,0.6989247311827957,0.44668911335578,0.49242424242424243,vogelstein
permutation 2,0.6774193548387096,0.543103448275862,0.4921875,vogelstein
permutation 2,0.7741935483870968,0.6376440460947503,0.5227272727272727,vogelstein
permutation 2,0.7741935483870968,0.5704365079365079,0.5,vogelstein
permutation 2,0.7741935483870968,0.5037671232876713,0.4931506849315068,vogelstein
permutation 2,0.7526881720430108,0.5672215108834827,0.49295774647887325,vogelstein
permutation 2,0.7634408602150538,0.560179257362356,0.5,vogelstein
permutation 2,0.8172043010752689,0.5282051282051283,0.48717948717948717,vogelstein
permutation 2,0.7849462365591398,0.5291095890410961,0.5,vogelstein
permutation 2,0.7419354838709677,0.3422360248447205,0.4928571428571429,vogelstein
permutation 2,0.7096774193548387,0.5336700336700337,0.5,vogelstein
permutation 2,0.7526881720430108,0.679897567221511,0.49295774647887325,vogelstein
permutation 2,0.7204301075268817,0.4879448909299655,0.5,vogelstein
permutation 2,0.7741935483870968,0.5171957671957672,0.5,vogelstein
permutation 2,0.7204301075268817,0.41421254801536495,0.47183098591549294,vogelstein
permutation 2,0.7526881720430108,0.5124223602484472,0.5,vogelstein
permutation 2,0.8172043010752689,0.5004273504273504,0.48717948717948717,vogelstein
permutation 2,0.7419354838709677,0.5279503105590062,0.4928571428571429,vogelstein
permutation 2,0.7311827956989247,0.46941176470588236,0.5,vogelstein
permutation 3,0.7311827956989247,0.37941176470588234,0.5,vogelstein
permutation 3,0.7634408602150538,0.5853174603174603,0.4930555555555556,vogelstein
permutation 3,0.6559139784946236,0.5117827868852459,0.5,vogelstein
permutation 3,0.7204301075268817,0.4913892078071182,0.5,vogelstein
permutation 3,0.7634408602150538,0.33037037037037037,0.47333333333333333,vogelstein
permutation 3,0.7311827956989247,0.49499999999999994,0.5,vogelstein
permutation 3,0.7741935483870968,0.5502645502645502,0.5,vogelstein
permutation 3,0.6666666666666666,0.344973544973545,0.5007936507936508,vogelstein
permutation 3,0.7634408602150538,0.5624199743918054,0.5,vogelstein
permutation 3,0.7956989247311828,0.6062962962962963,0.49333333333333335,vogelstein
permutation 3,0.6989247311827957,0.461825487944891,0.48507462686567165,vogelstein
permutation 3,0.8172043010752689,0.423374613003096,0.5,vogelstein
permutation 3,0.6881720430107527,0.5486772486772487,0.5166666666666667,vogelstein
permutation 3,0.7526881720430108,0.39100241545893716,0.5208333333333334,vogelstein
permutation 3,0.8064516129032258,0.4444444444444444,0.5,vogelstein
permutation 3,0.6559139784946236,0.39338624338624345,0.48412698412698413,vogelstein
permutation 3,0.6774193548387096,0.5328663793103448,0.4921875,vogelstein
permutation 3,0.7311827956989247,0.46294117647058824,0.5,vogelstein
permutation 3,0.7741935483870968,0.5770502645502645,0.5,vogelstein
permutation 3,0.6989247311827957,0.48708381171067744,0.49684270952927667,vogelstein
permutation 3,0.7419354838709677,0.5078502415458938,0.5,vogelstein
permutation 3,0.6774193548387096,0.3744612068965517,0.4921875,vogelstein
permutation 3,0.7526881720430108,0.439751552795031,0.5,vogelstein
permutation 3,0.7096774193548387,0.584736251402918,0.5,vogelstein
permutation 3,0.7849462365591398,0.5486301369863014,0.5181506849315068,vogelstein
permutation 4,0.7526881720430108,0.508695652173913,0.5,vogelstein
permutation 4,0.7526881720430108,0.4097311139564661,0.49295774647887325,vogelstein
permutation 4,0.7419354838709677,0.5233674775928299,0.4859154929577465,vogelstein
permutation 4,0.7634408602150538,0.6120358514724712,0.5,vogelstein
permutation 4,0.7526881720430108,0.5800256081946222,0.49295774647887325,vogelstein
permutation 4,0.7634408602150538,0.5232876712328767,0.4863013698630137,vogelstein
permutation 4,0.7096774193548387,0.57548794489093,0.4925373134328358,vogelstein
permutation 4,0.7741935483870968,0.5591931216931217,0.5,vogelstein
permutation 4,0.7204301075268817,0.6116532721010333,0.5,vogelstein
permutation 4,0.7419354838709677,0.47156084656084657,0.4791666666666667,vogelstein
permutation 4,0.7526881720430108,0.5072751322751323,0.4861111111111111,vogelstein
permutation 4,0.7634408602150538,0.5528169014084507,0.5,vogelstein
permutation 4,0.6774193548387096,0.4921875,0.4921875,vogelstein
permutation 4,0.7526881720430108,0.5745341614906831,0.5,vogelstein
permutation 4,0.6559139784946236,0.5297131147540983,0.5,vogelstein
permutation 4,0.7634408602150538,0.5178082191780822,0.4863013698630137,vogelstein
permutation 4,0.6989247311827957,0.5531055900621117,0.5372670807453416,vogelstein
permutation 4,0.7526881720430108,0.5354037267080745,0.5,vogelstein
permutation 4,0.6989247311827957,0.5483870967741935,0.5483870967741935,vogelstein
permutation 4,0.6881720430107527,0.5115384615384615,0.49230769230769234,vogelstein
permutation 4,0.7419354838709677,0.5670289855072465,0.5,vogelstein
permutation 4,0.7634408602150538,0.5057618437900128,0.5,vogelstein
permutation 4,0.7311827956989247,0.4544807965860598,0.4594594594594595,vogelstein
permutation 4,0.8172043010752689,0.645123839009288,0.5913312693498451,vogelstein
permutation 4,0.7634408602150538,0.5685019206145967,0.5,vogelstein
permutation 5,0.8279569892473119,0.5223214285714286,0.5,vogelstein
permutation 5,0.7419354838709677,0.5074534161490684,0.5074534161490684,vogelstein
permutation 5,0.7741935483870968,0.49109589041095897,0.4931506849315068,vogelstein
permutation 5,0.7849462365591398,0.4623287671232877,0.5,vogelstein
permutation 5,0.6451612903225806,0.48411885245901637,0.49923155737704916,vogelstein
permutation 5,0.7204301075268817,0.5606884057971014,0.4855072463768116,vogelstein
permutation 5,0.7526881720430108,0.48198757763975153,0.5,vogelstein
permutation 5,0.7634408602150538,0.5076824583866837,0.5,vogelstein
permutation 5,0.7741935483870968,0.4705479452054795,0.4931506849315068,vogelstein
permutation 5,0.7204301075268817,0.45579793340987373,0.5,vogelstein
permutation 5,0.7311827956989247,0.5164705882352941,0.5,vogelstein
permutation 5,0.7204301075268817,0.5921354764638347,0.5,vogelstein
permutation 5,0.6451612903225806,0.48543184183142557,0.4838709677419355,vogelstein
permutation 5,0.7956989247311828,0.5555555555555556,0.5476190476190477,vogelstein
permutation 5,0.6989247311827957,0.5604993597951344,0.4891165172855314,vogelstein
permutation 5,0.7741935483870968,0.5476190476190477,0.5,vogelstein
permutation 5,0.7419354838709677,0.5006038647342995,0.5135869565217391,vogelstein
permutation 5,0.7311827956989247,0.5875776397515526,0.5149068322981366,vogelstein
permutation 5,0.7096774193548387,0.46352413019079686,0.5,vogelstein
permutation 5,0.7096774193548387,0.3478760045924225,0.4925373134328358,vogelstein
permutation 5,0.6989247311827957,0.6122334455667788,0.49242424242424243,vogelstein
permutation 5,0.7634408602150538,0.45273972602739726,0.4863013698630137,vogelstein
permutation 5,0.8172043010752689,0.4040247678018576,0.5,vogelstein
permutation 5,0.6451612903225806,0.46548821548821545,0.4654882154882155,vogelstein
permutation 5,0.7634408602150538,0.3981481481481482,0.5267857142857143,vogelstein
permutation 6,0.7634408602150538,0.5757763975155279,0.5363354037267081,vogelstein
permutation 6,0.6666666666666666,0.418054110301769,0.5,vogelstein
permutation 6,0.7741935483870968,0.570807453416149,0.5434782608695652,vogelstein
permutation 6,0.7956989247311828,0.4804409672830725,0.5,vogelstein
permutation 6,0.7634408602150538,0.5160051216389245,0.5,vogelstein
permutation 6,0.7956989247311828,0.5952054794520548,0.525,vogelstein
permutation 6,0.7311827956989247,0.7052941176470588,0.5,vogelstein
permutation 6,0.8064516129032258,0.5222222222222221,0.5,vogelstein
permutation 6,0.7096774193548387,0.4402941176470588,0.4979411764705883,vogelstein
permutation 6,0.8064516129032258,0.4888888888888888,0.5,vogelstein
permutation 6,0.7096774193548387,0.5179257362355953,0.49615877080665816,vogelstein
permutation 6,0.7096774193548387,0.4876543209876543,0.5,vogelstein
permutation 6,0.7526881720430108,0.5993788819875777,0.5,vogelstein
permutation 6,0.6989247311827957,0.5318681318681319,0.5,vogelstein
permutation 6,0.7526881720430108,0.5590062111801242,0.5,vogelstein
permutation 6,0.7526881720430108,0.5284891165172856,0.49295774647887325,vogelstein
permutation 6,0.6451612903225806,0.4212121212121212,0.5,vogelstein
permutation 6,0.7311827956989247,0.4939613526570048,0.4927536231884058,vogelstein
permutation 6,0.6559139784946236,0.3658405172413793,0.4859913793103448,vogelstein
permutation 6,0.7956989247311828,0.6155761024182077,0.5,vogelstein
permutation 6,0.6881720430107527,0.5428571428571428,0.4717391304347826,vogelstein
permutation 6,0.7311827956989247,0.5211267605633804,0.4788732394366197,vogelstein
permutation 6,0.7311827956989247,0.5791176470588235,0.5,vogelstein
permutation 6,0.7526881720430108,0.557037037037037,0.4666666666666667,vogelstein
permutation 6,0.7204301075268817,0.615036231884058,0.4990942028985507,vogelstein
permutation 7,0.7849462365591398,0.534850640113798,0.5128022759601707,vogelstein
permutation 7,0.7741935483870968,0.443452380952381,0.5,vogelstein
permutation 7,0.7849462365591398,0.6578947368421053,0.49324324324324326,vogelstein
permutation 7,0.6989247311827957,0.5868131868131867,0.5,vogelstein
permutation 7,0.7096774193548387,0.5044893378226711,0.5,vogelstein
permutation 7,0.7096774193548387,0.5084541062801933,0.4918478260869565,vogelstein
permutation 7,0.7741935483870968,0.49570105820105814,0.5,vogelstein
permutation 7,0.7634408602150538,0.45582586427656846,0.5,vogelstein
permutation 7,0.7311827956989247,0.5805882352941177,0.5,vogelstein
permutation 7,0.8172043010752689,0.56656346749226,0.5,vogelstein
permutation 7,0.7741935483870968,0.41567460317460325,0.5,vogelstein
permutation 7,0.7849462365591398,0.5150684931506848,0.5,vogelstein
permutation 7,0.7096774193548387,0.5763187429854096,0.5,vogelstein
permutation 7,0.7096774193548387,0.4685746352413019,0.5,vogelstein
permutation 7,0.7204301075268817,0.5648679678530425,0.5,vogelstein
permutation 7,0.7311827956989247,0.39558823529411763,0.5,vogelstein
permutation 7,0.7526881720430108,0.46645962732919244,0.5,vogelstein
permutation 7,0.7956989247311828,0.5096749226006192,0.5096749226006192,vogelstein
permutation 7,0.6881720430107527,0.5,0.48484848484848486,vogelstein
permutation 7,0.7311827956989247,0.5149068322981367,0.4857142857142857,vogelstein
permutation 7,0.7419354838709677,0.5513285024154588,0.5,vogelstein
permutation 7,0.6774193548387096,0.5104058272632674,0.5161290322580645,vogelstein
permutation 7,0.8172043010752689,0.5038699690402477,0.5,vogelstein
permutation 7,0.6989247311827957,0.42424242424242425,0.49242424242424243,vogelstein
permutation 7,0.7096774193548387,0.5734787600459242,0.4925373134328358,vogelstein
permutation 8,0.7419354838709677,0.4238156209987196,0.4859154929577465,vogelstein
permutation 8,0.7526881720430108,0.5070422535211268,0.5086427656850192,vogelstein
permutation 8,0.7204301075268817,0.5166475315729047,0.5,vogelstein
permutation 8,0.7311827956989247,0.4090909090909091,0.4788732394366197,vogelstein
permutation 8,0.7096774193548387,0.5324339839265213,0.4925373134328358,vogelstein
permutation 8,0.7526881720430108,0.5310499359795134,0.49295774647887325,vogelstein
permutation 8,0.6989247311827957,0.40192307692307694,0.5,vogelstein
permutation 8,0.7526881720430108,0.5393518518518517,0.5029761904761905,vogelstein
permutation 8,0.8064516129032258,0.5033333333333333,0.5,vogelstein
permutation 8,0.7204301075268817,0.4725241545893719,0.5126811594202898,vogelstein
permutation 8,0.6989247311827957,0.48911651728553135,0.4891165172855314,vogelstein
permutation 8,0.7096774193548387,0.531144781144781,0.5,vogelstein
permutation 8,0.7204301075268817,0.45959595959595956,0.5185185185185185,vogelstein
permutation 8,0.7204301075268817,0.3719806763285024,0.4990942028985507,vogelstein
permutation 8,0.7634408602150538,0.44246031746031744,0.4930555555555556,vogelstein
permutation 8,0.7204301075268817,0.538235294117647,0.49264705882352944,vogelstein
permutation 8,0.6774193548387096,0.42433862433862435,0.5174603174603175,vogelstein
permutation 8,0.7311827956989247,0.5364705882352941,0.5,vogelstein
permutation 8,0.7634408602150538,0.6226851851851852,0.5099206349206349,vogelstein
permutation 8,0.7634408602150538,0.4449423815620999,0.5,vogelstein
permutation 8,0.7204301075268817,0.5809414466130884,0.5,vogelstein
permutation 8,0.7419354838709677,0.5320048309178744,0.5,vogelstein
permutation 8,0.7204301075268817,0.46383467278989665,0.5,vogelstein
permutation 8,0.8279569892473119,0.5446428571428571,0.5,vogelstein
permutation 8,0.7526881720430108,0.5093167701863353,0.5,vogelstein
permutation 9,0.7096774193548387,0.42911764705882344,0.4852941176470588,vogelstein
permutation 9,0.6774193548387096,0.5021164021164021,0.5,vogelstein
permutation 9,0.7204301075268817,0.5261194029850746,0.5,vogelstein
permutation 9,0.7956989247311828,0.4864864864864864,0.5,vogelstein
permutation 9,0.6236559139784946,0.46255387931034486,0.4625538793103448,vogelstein
permutation 9,0.7956989247311828,0.45554765291607396,0.5,vogelstein
permutation 9,0.6021505376344086,0.3931818181818182,0.4666666666666667,vogelstein
permutation 9,0.7634408602150538,0.4302176696542893,0.515685019206146,vogelstein
permutation 9,0.7204301075268817,0.43455797933409873,0.5,vogelstein
permutation 9,0.7526881720430108,0.3568322981366459,0.5,vogelstein
permutation 9,0.7956989247311828,0.39185185185185184,0.49333333333333335,vogelstein
permutation 9,0.6881720430107527,0.384698275862069,0.5,vogelstein
permutation 9,0.7204301075268817,0.47014925373134336,0.5,vogelstein
permutation 9,0.7419354838709677,0.5201719576719577,0.4791666666666667,vogelstein
permutation 9,0.7849462365591398,0.5133561643835617,0.5,vogelstein
permutation 9,0.7311827956989247,0.5070588235294118,0.5126470588235295,vogelstein
permutation 9,0.7419354838709677,0.40881642512077293,0.5,vogelstein
permutation 9,0.6989247311827957,0.4917582417582418,0.5,vogelstein
permutation 9,0.7526881720430108,0.5128040973111396,0.49295774647887325,vogelstein
permutation 9,0.7956989247311828,0.4384779516358464,0.5,vogelstein
permutation 9,0.6989247311827957,0.5796703296703296,0.5,vogelstein
permutation 9,0.8172043010752689,0.5743034055727554,0.5,vogelstein
permutation 9,0.6774193548387096,0.4936507936507936,0.5,vogelstein
permutation 9,0.8064516129032258,0.48333333333333334,0.5,vogelstein
permutation 9,0.7419354838709677,0.5446859903381642,0.5271739130434783,vogelstein
permutation 10,0.7741935483870968,0.4993386243386243,0.5,vogelstein
permutation 10,0.7311827956989247,0.5326086956521738,0.4927536231884058,vogelstein
permutation 10,0.7204301075268817,0.6216991963260621,0.5,vogelstein
permutation 10,0.7741935483870968,0.5876712328767123,0.5113013698630137,vogelstein
permutation 10,0.7419354838709677,0.4619565217391305,0.5,vogelstein
permutation 10,0.7204301075268817,0.471764705882353,0.49264705882352944,vogelstein
permutation 10,0.7634408602150538,0.5704225352112676,0.5,vogelstein
permutation 10,0.7634408602150538,0.6081946222791293,0.515685019206146,vogelstein
permutation 10,0.7419354838709677,0.5188235294117647,0.52,vogelstein
permutation 10,0.6989247311827957,0.5600754310344829,0.5172413793103449,vogelstein
permutation 10,0.7634408602150538,0.5037267080745341,0.5363354037267081,vogelstein
permutation 10,0.7634408602150538,0.5678617157490398,0.5,vogelstein
permutation 10,0.7526881720430108,0.5248447204968945,0.5,vogelstein
permutation 10,0.6774193548387096,0.4870689655172413,0.4921875,vogelstein
permutation 10,0.7419354838709677,0.46058823529411763,0.52,vogelstein
permutation 10,0.7311827956989247,0.5167701863354037,0.4857142857142857,vogelstein
permutation 10,0.6666666666666666,0.4331896551724138,0.484375,vogelstein
permutation 10,0.7849462365591398,0.46870554765291605,0.49324324324324326,vogelstein
permutation 10,0.7849462365591398,0.47106690777576854,0.49141048824593125,vogelstein
permutation 10,0.7526881720430108,0.5990683229813664,0.5,vogelstein
permutation 10,0.7311827956989247,0.5202941176470588,0.5252941176470588,vogelstein
permutation 10,0.6666666666666666,0.4368131868131868,0.47692307692307695,vogelstein
permutation 10,0.7634408602150538,0.5083226632522408,0.5,vogelstein
permutation 10,0.7419354838709677,0.5027173913043478,0.5,vogelstein
permutation 10,0.7204301075268817,0.5499425947187141,0.5,vogelstein
permutation 11,0.7204301075268817,0.5165343915343915,0.4990079365079365,vogelstein
permutation 11,0.7204301075268817,0.48527528809218945,0.47183098591549294,vogelstein
permutation 11,0.7956989247311828,0.5547652916073968,0.5,vogelstein
permutation 11,0.7311827956989247,0.5477053140096618,0.4927536231884058,vogelstein
permutation 11,0.7096774193548387,0.5252525252525253,0.5,vogelstein
