data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 17,0.7142857142857143,0.5,0.5,vogelstein
permutation 17,0.7857142857142857,0.5,0.5,vogelstein
permutation 17,0.6785714285714286,0.41875,0.475,vogelstein
permutation 17,0.6785714285714286,0.43181818181818177,0.49242424242424243,vogelstein
permutation 17,0.6428571428571429,0.5,0.5,vogelstein
permutation 17,0.7142857142857143,0.5,0.5,vogelstein
permutation 17,0.75,0.5,0.5,vogelstein
permutation 17,0.7857142857142857,0.5454545454545454,0.5606060606060607,vogelstein
permutation 17,0.75,0.4557823129251701,0.5,vogelstein
permutation 18,0.7857142857142857,0.5,0.5,vogelstein
permutation 18,0.7142857142857143,0.5,0.5,vogelstein
permutation 18,0.75,0.5,0.5,vogelstein
permutation 18,0.6785714285714286,0.19130434782608696,0.41304347826086957,vogelstein
permutation 18,0.7142857142857143,0.5,0.5,vogelstein
permutation 18,0.6785714285714286,0.5,0.5,vogelstein
permutation 18,0.6785714285714286,0.5,0.5,vogelstein
permutation 18,0.5357142857142857,0.46428571428571436,0.5357142857142857,vogelstein
permutation 18,0.6785714285714286,0.58125,0.475,vogelstein
permutation 18,0.6428571428571429,0.5388888888888889,0.5,vogelstein
permutation 18,0.7142857142857143,0.5,0.5,vogelstein
permutation 18,0.6428571428571429,0.5,0.5,vogelstein
permutation 18,0.6428571428571429,0.575,0.45,vogelstein
permutation 18,0.75,0.3673469387755102,0.5,vogelstein
permutation 18,0.7857142857142857,0.5,0.5,vogelstein
permutation 18,0.7857142857142857,0.5606060606060606,0.5,vogelstein
permutation 18,0.5357142857142857,0.2994652406417112,0.4411764705882353,vogelstein
permutation 18,0.7142857142857143,0.5,0.5,vogelstein
permutation 18,0.5357142857142857,0.4479166666666667,0.4166666666666667,vogelstein
permutation 18,0.6785714285714286,0.5170068027210885,0.5,vogelstein
permutation 18,0.6071428571428571,0.4,0.4944444444444444,vogelstein
permutation 18,0.7857142857142857,0.5,0.5,vogelstein
permutation 18,0.6071428571428571,0.5,0.5,vogelstein
permutation 18,0.7142857142857143,0.5,0.5,vogelstein
permutation 18,0.7142857142857143,0.5,0.5,vogelstein
permutation 19,0.4642857142857143,0.5,0.5,vogelstein
permutation 19,0.75,0.4750000000000001,0.5625,vogelstein
permutation 19,0.8928571428571429,0.5,0.5,vogelstein
permutation 19,0.6428571428571429,0.5,0.5,vogelstein
permutation 19,0.7142857142857143,0.5,0.5,vogelstein
permutation 19,0.7142857142857143,0.5,0.5,vogelstein
permutation 19,0.7142857142857143,0.5,0.5,vogelstein
permutation 19,0.6428571428571429,0.5,0.5,vogelstein
permutation 19,0.7142857142857143,0.4166666666666667,0.45454545454545453,vogelstein
permutation 19,0.7142857142857143,0.34375,0.5,vogelstein
permutation 19,0.5714285714285714,0.5,0.5,vogelstein
permutation 19,0.5714285714285714,0.5,0.5,vogelstein
permutation 19,0.7142857142857143,0.5,0.5,vogelstein
permutation 19,0.8214285714285714,0.5,0.5,vogelstein
permutation 19,0.75,0.5,0.5,vogelstein
permutation 19,0.6071428571428571,0.5,0.5,vogelstein
permutation 19,0.7142857142857143,0.5,0.5,vogelstein
permutation 19,0.75,0.5,0.5,vogelstein
permutation 19,0.6428571428571429,0.42105263157894735,0.47368421052631576,vogelstein
permutation 19,0.7142857142857143,0.5,0.5,vogelstein
permutation 19,0.7857142857142857,0.5,0.5,vogelstein
permutation 19,0.6785714285714286,0.5,0.5,vogelstein
permutation 19,0.75,0.5,0.5,vogelstein
permutation 19,0.6785714285714286,0.5,0.5,vogelstein
permutation 19,0.75,0.5,0.5,vogelstein
permutation 20,0.6785714285714286,0.5,0.5,vogelstein
permutation 20,0.7142857142857143,0.5,0.5,vogelstein
permutation 20,0.7142857142857143,0.5,0.5,vogelstein
permutation 20,0.5714285714285714,0.5,0.5,vogelstein
permutation 20,0.7142857142857143,0.40624999999999994,0.5,vogelstein
permutation 20,0.75,0.5,0.5,vogelstein
permutation 20,0.6428571428571429,0.5,0.5,vogelstein
permutation 20,0.6428571428571429,0.5,0.5,vogelstein
permutation 20,0.7142857142857143,0.5,0.5,vogelstein
permutation 20,0.7142857142857143,0.5,0.5,vogelstein
permutation 20,0.6785714285714286,0.5,0.5,vogelstein
permutation 20,0.6785714285714286,0.5,0.5,vogelstein
permutation 20,0.6785714285714286,0.5,0.5,vogelstein
permutation 20,0.75,0.5,0.5,vogelstein
permutation 20,0.7142857142857143,0.5,0.5,vogelstein
permutation 20,0.6428571428571429,0.5,0.5,vogelstein
permutation 20,0.6785714285714286,0.5,0.5,vogelstein
permutation 20,0.7857142857142857,0.5,0.5,vogelstein
permutation 20,0.6785714285714286,0.5,0.5,vogelstein
permutation 20,0.75,0.5,0.5,vogelstein
permutation 20,0.5357142857142857,0.375,0.4166666666666667,vogelstein
permutation 20,0.7142857142857143,0.5,0.5,vogelstein
permutation 20,0.7142857142857143,0.5,0.5,vogelstein
permutation 20,0.8571428571428571,0.6145833333333333,0.5,vogelstein
permutation 20,0.7857142857142857,0.5,0.5,vogelstein
permutation 21,0.8571428571428571,0.5,0.5,vogelstein
permutation 21,0.7142857142857143,0.5,0.5,vogelstein
permutation 21,0.7142857142857143,0.5,0.5,vogelstein
permutation 21,0.7857142857142857,0.5,0.5,vogelstein
permutation 21,0.6428571428571429,0.5,0.5,vogelstein
permutation 21,0.75,0.5,0.5,vogelstein
permutation 21,0.75,0.5,0.5,vogelstein
permutation 21,0.6071428571428571,0.5,0.5,vogelstein
permutation 21,0.6071428571428571,0.25625,0.425,vogelstein
permutation 21,0.7857142857142857,0.5,0.5,vogelstein
permutation 21,0.8214285714285714,0.5,0.5,vogelstein
permutation 21,0.6785714285714286,0.5066666666666666,0.38,vogelstein
permutation 21,0.7142857142857143,0.5,0.5,vogelstein
permutation 21,0.6785714285714286,0.5,0.5,vogelstein
permutation 21,0.8214285714285714,0.5,0.5,vogelstein
permutation 21,0.7857142857142857,0.5,0.5,vogelstein
permutation 21,0.6428571428571429,0.40555555555555556,0.5222222222222223,vogelstein
permutation 21,0.7857142857142857,0.5,0.5,vogelstein
permutation 21,0.75,0.5,0.5,vogelstein
permutation 21,0.6428571428571429,0.5,0.5,vogelstein
permutation 21,0.75,0.5,0.5,vogelstein
permutation 21,0.6428571428571429,0.5,0.5,vogelstein
permutation 21,0.6785714285714286,0.5075757575757576,0.49242424242424243,vogelstein
permutation 21,0.8214285714285714,0.5,0.5,vogelstein
permutation 21,0.6428571428571429,0.5,0.5,vogelstein
permutation 22,0.7857142857142857,0.5,0.5,vogelstein
permutation 22,0.6071428571428571,0.5,0.5,vogelstein
permutation 22,0.6785714285714286,0.5,0.5,vogelstein
permutation 22,0.8214285714285714,0.5,0.5,vogelstein
permutation 22,0.6785714285714286,0.5,0.5,vogelstein
permutation 22,0.7857142857142857,0.5,0.5,vogelstein
permutation 22,0.8214285714285714,0.5,0.5,vogelstein
permutation 22,0.6071428571428571,0.5,0.5,vogelstein
permutation 22,0.8571428571428571,0.65625,0.5,vogelstein
permutation 22,0.7142857142857143,0.36363636363636365,0.45454545454545453,vogelstein
permutation 22,0.75,0.23958333333333334,0.4375,vogelstein
permutation 22,0.8571428571428571,0.5,0.5,vogelstein
permutation 22,0.8214285714285714,0.5,0.5,vogelstein
permutation 22,0.7142857142857143,0.5,0.5,vogelstein
permutation 22,0.5357142857142857,0.31060606060606055,0.4015151515151515,vogelstein
permutation 22,0.8214285714285714,0.5,0.5,vogelstein
permutation 22,0.5357142857142857,0.5,0.5,vogelstein
permutation 22,0.7142857142857143,0.5,0.5,vogelstein
permutation 22,0.7142857142857143,0.5,0.5,vogelstein
permutation 22,0.6785714285714286,0.5,0.5,vogelstein
permutation 22,0.6785714285714286,0.5111111111111111,0.55,vogelstein
permutation 22,0.7857142857142857,0.41666666666666663,0.5,vogelstein
permutation 22,0.7142857142857143,0.45625000000000004,0.575,vogelstein
permutation 22,0.75,0.5238095238095238,0.5476190476190476,vogelstein
permutation 22,0.5357142857142857,0.5043478260869565,0.4043478260869565,vogelstein
permutation 23,0.6071428571428571,0.45555555555555555,0.4944444444444444,vogelstein
permutation 23,0.6785714285714286,0.5,0.5,vogelstein
permutation 23,0.7142857142857143,0.5,0.5,vogelstein
permutation 23,0.7857142857142857,0.5,0.5,vogelstein
permutation 23,0.6428571428571429,0.5,0.5,vogelstein
permutation 23,0.6071428571428571,0.5,0.5,vogelstein
permutation 23,0.5714285714285714,0.36458333333333337,0.5,vogelstein
permutation 23,0.8214285714285714,0.5,0.5,vogelstein
permutation 23,0.75,0.2916666666666667,0.4375,vogelstein
permutation 23,0.6785714285714286,0.5,0.5,vogelstein
permutation 23,0.8214285714285714,0.5,0.5,vogelstein
permutation 23,0.5714285714285714,0.5,0.5,vogelstein
permutation 23,0.7857142857142857,0.5,0.5,vogelstein
permutation 23,0.7857142857142857,0.5,0.5,vogelstein
permutation 23,0.6428571428571429,0.5,0.5,vogelstein
permutation 23,0.9642857142857143,0.5,0.5,vogelstein
permutation 23,0.7857142857142857,0.5,0.5,vogelstein
permutation 23,0.7857142857142857,0.5530303030303031,0.5,vogelstein
permutation 23,0.75,0.5,0.5,vogelstein
permutation 23,0.75,0.44897959183673464,0.5,vogelstein
permutation 23,0.6428571428571429,0.5,0.5,vogelstein
permutation 23,0.7857142857142857,0.5,0.5,vogelstein
permutation 23,0.5357142857142857,0.5572916666666667,0.46875,vogelstein
permutation 23,0.8571428571428571,0.5,0.5,vogelstein
permutation 23,0.8571428571428571,0.5,0.5,vogelstein
permutation 24,0.5714285714285714,0.5,0.5,vogelstein
permutation 24,0.8214285714285714,0.7739130434782608,0.5,vogelstein
permutation 24,0.75,0.5,0.5,vogelstein
permutation 24,0.75,0.5374149659863946,0.5,vogelstein
permutation 24,0.6785714285714286,0.5,0.5,vogelstein
permutation 24,0.7857142857142857,0.5,0.5,vogelstein
permutation 24,0.6785714285714286,0.5,0.5,vogelstein
permutation 24,0.7142857142857143,0.5,0.5,vogelstein
permutation 24,0.6785714285714286,0.5,0.5,vogelstein
permutation 24,0.5714285714285714,0.33918128654970764,0.42105263157894735,vogelstein
permutation 24,0.75,0.5,0.5,vogelstein
permutation 24,0.7142857142857143,0.5,0.5,vogelstein
permutation 24,0.75,0.5,0.5,vogelstein
permutation 24,0.4642857142857143,0.2748538011695907,0.3713450292397661,vogelstein
permutation 24,0.6785714285714286,0.5,0.5,vogelstein
permutation 24,0.6785714285714286,0.4035087719298246,0.5,vogelstein
permutation 24,0.8214285714285714,0.5,0.5,vogelstein
permutation 24,0.6428571428571429,0.4619883040935672,0.5321637426900585,vogelstein
permutation 24,0.7857142857142857,0.5,0.5,vogelstein
permutation 24,0.7142857142857143,0.475,0.5,vogelstein
permutation 24,0.75,0.5,0.5,vogelstein
permutation 24,0.6071428571428571,0.5,0.5,vogelstein
permutation 24,0.7142857142857143,0.5,0.5,vogelstein
permutation 24,0.7857142857142857,0.5,0.5,vogelstein
permutation 24,0.7857142857142857,0.3939393939393939,0.5,vogelstein
original,0.6785714285714286,0.5,0.5,mdsig
original,0.75,0.653061224489796,0.5952380952380952,mdsig
original,0.7142857142857143,0.5,0.5,mdsig
original,0.6428571428571429,0.4791666666666667,0.375,mdsig
original,0.75,0.5,0.5,mdsig
original,0.6071428571428571,0.5,0.5,mdsig
original,0.6428571428571429,0.5333333333333333,0.5222222222222223,mdsig
original,0.6071428571428571,0.6439393939393939,0.5681818181818181,mdsig
original,0.6428571428571429,0.5,0.5,mdsig
original,0.5714285714285714,0.5029239766081872,0.45029239766081874,mdsig
original,0.6071428571428571,0.5,0.5,mdsig
original,0.8214285714285714,0.5,0.5,mdsig
original,0.6071428571428571,0.5,0.5,mdsig
original,0.7142857142857143,0.5,0.5,mdsig
original,0.7142857142857143,0.5,0.5,mdsig
original,0.5357142857142857,0.4772727272727273,0.5227272727272727,mdsig
original,0.7857142857142857,0.5,0.5,mdsig
original,0.6785714285714286,0.5,0.5,mdsig
original,0.75,0.5,0.5,mdsig
original,0.5,0.4919786096256684,0.47593582887700536,mdsig
original,0.6428571428571429,0.5520833333333334,0.5833333333333333,mdsig
original,0.75,0.5,0.5,mdsig
original,0.75,0.5,0.5,mdsig
original,0.6428571428571429,0.6111111111111112,0.5444444444444444,mdsig
original,0.6785714285714286,0.5,0.5,mdsig
permutation 0,0.7857142857142857,0.5,0.5,mdsig
permutation 0,0.75,0.5,0.5,mdsig
permutation 0,0.8928571428571429,0.5,0.5,mdsig
permutation 0,0.8214285714285714,0.5,0.5,mdsig
permutation 0,0.8571428571428571,0.5,0.5,mdsig
permutation 0,0.5,0.5497076023391814,0.5146198830409356,mdsig
permutation 0,0.7857142857142857,0.5,0.5,mdsig
permutation 0,0.5714285714285714,0.5611111111111111,0.4666666666666667,mdsig
permutation 0,0.6785714285714286,0.712121212121212,0.6742424242424242,mdsig
permutation 0,0.7142857142857143,0.2692307692307692,0.38461538461538464,mdsig
permutation 0,0.7142857142857143,0.5,0.5,mdsig
permutation 0,0.7142857142857143,0.5,0.5,mdsig
permutation 0,0.75,0.5,0.5,mdsig
permutation 0,0.75,0.9130434782608695,0.8478260869565217,mdsig
permutation 0,0.7142857142857143,0.5,0.5,mdsig
permutation 0,0.7857142857142857,0.5,0.5,mdsig
permutation 0,0.7142857142857143,0.5,0.5,mdsig
permutation 0,0.7142857142857143,0.5,0.5,mdsig
permutation 0,0.6071428571428571,0.5,0.5,mdsig
permutation 0,0.6071428571428571,0.6258503401360543,0.5952380952380952,mdsig
permutation 0,0.6785714285714286,0.5,0.5,mdsig
permutation 0,0.6428571428571429,0.5,0.5,mdsig
permutation 0,0.75,0.5826086956521739,0.45652173913043476,mdsig
permutation 0,0.7142857142857143,0.5,0.5,mdsig
permutation 0,0.75,0.5,0.5,mdsig
permutation 1,0.7142857142857143,0.5,0.5,mdsig
permutation 1,0.7142857142857143,0.5,0.5,mdsig
permutation 1,0.8928571428571429,0.5,0.5,mdsig
permutation 1,0.7142857142857143,0.5374149659863945,0.47619047619047616,mdsig
permutation 1,0.7142857142857143,0.5,0.5,mdsig
permutation 1,0.6428571428571429,0.5,0.5,mdsig
permutation 1,0.75,0.5,0.5,mdsig
permutation 1,0.6785714285714286,0.5,0.5,mdsig
permutation 1,0.6785714285714286,0.5,0.5,mdsig
permutation 1,0.75,0.5,0.5,mdsig
permutation 1,0.6785714285714286,0.5,0.5,mdsig
permutation 1,0.7857142857142857,0.5,0.5,mdsig
permutation 1,0.8214285714285714,0.5,0.5,mdsig
permutation 1,0.75,0.5,0.5,mdsig
permutation 1,0.6428571428571429,0.5,0.5,mdsig
permutation 1,0.8928571428571429,0.5,0.5,mdsig
permutation 1,0.5714285714285714,0.22608695652173916,0.34782608695652173,mdsig
permutation 1,0.7142857142857143,0.5,0.5,mdsig
permutation 1,0.75,0.5,0.5,mdsig
permutation 1,0.7142857142857143,0.5,0.5,mdsig
permutation 1,0.75,0.5,0.5,mdsig
permutation 1,0.7857142857142857,0.5,0.5,mdsig
permutation 1,0.6071428571428571,0.5,0.5,mdsig
permutation 1,0.75,0.5,0.5,mdsig
permutation 1,0.7857142857142857,0.41666666666666663,0.5,mdsig
permutation 2,0.7142857142857143,0.44217687074829926,0.5714285714285714,mdsig
permutation 2,0.6071428571428571,0.5,0.5,mdsig
permutation 2,0.7142857142857143,0.5,0.5,mdsig
permutation 2,0.5357142857142857,0.5,0.5,mdsig
permutation 2,0.7857142857142857,0.5850340136054422,0.6190476190476191,mdsig
permutation 2,0.6428571428571429,0.5,0.5,mdsig
permutation 2,0.5714285714285714,0.42690058479532167,0.42105263157894735,mdsig
permutation 2,0.75,0.5,0.5,mdsig
permutation 2,0.6428571428571429,0.5166666666666667,0.5,mdsig
permutation 2,0.7857142857142857,0.5,0.5,mdsig
permutation 2,0.6428571428571429,0.5,0.5,mdsig
permutation 2,0.7857142857142857,0.5,0.5,mdsig
permutation 2,0.6071428571428571,0.35374149659863946,0.40476190476190477,mdsig
permutation 2,0.5714285714285714,0.5611111111111111,0.4444444444444444,mdsig
permutation 2,0.5714285714285714,0.5,0.5,mdsig
permutation 2,0.7142857142857143,0.5,0.5,mdsig
permutation 2,0.6071428571428571,0.5666666666666667,0.4722222222222222,mdsig
permutation 2,0.6071428571428571,0.5,0.5,mdsig
permutation 2,0.8214285714285714,0.5,0.5,mdsig
permutation 2,0.6785714285714286,0.5,0.5,mdsig
permutation 2,0.75,0.4393939393939394,0.5984848484848485,mdsig
permutation 2,0.7142857142857143,0.5,0.5,mdsig
permutation 2,0.6071428571428571,0.5,0.5,mdsig
permutation 2,0.6428571428571429,0.5125000000000001,0.4875,mdsig
permutation 2,0.7857142857142857,0.5,0.5,mdsig
permutation 3,0.75,0.5,0.5,mdsig
permutation 3,0.7142857142857143,0.4375,0.5,mdsig
permutation 3,0.6071428571428571,0.5,0.5,mdsig
permutation 3,0.6785714285714286,0.7555555555555555,0.55,mdsig
permutation 3,0.75,0.5,0.5,mdsig
permutation 3,0.6785714285714286,0.5,0.5,mdsig
permutation 3,0.6428571428571429,0.5,0.5,mdsig
permutation 3,0.4642857142857143,0.4327485380116959,0.3713450292397661,mdsig
permutation 3,0.6071428571428571,0.5,0.5,mdsig
permutation 3,0.6071428571428571,0.5,0.5,mdsig
permutation 3,0.8214285714285714,0.5,0.5,mdsig
permutation 3,0.8214285714285714,0.5,0.5,mdsig
permutation 3,0.75,0.5,0.5,mdsig
permutation 3,0.6071428571428571,0.608187134502924,0.4766081871345029,mdsig
permutation 3,0.75,0.5,0.5,mdsig
permutation 3,0.5714285714285714,0.5,0.5,mdsig
permutation 3,0.5357142857142857,0.49732620320855614,0.4732620320855615,mdsig
permutation 3,0.7142857142857143,0.5,0.5,mdsig
permutation 3,0.6071428571428571,0.5,0.5,mdsig
permutation 3,0.8214285714285714,0.5,0.5,mdsig
permutation 3,0.6071428571428571,0.5,0.5,mdsig
permutation 3,0.8214285714285714,0.5,0.5,mdsig
permutation 3,0.6071428571428571,0.5,0.5,mdsig
permutation 3,0.7857142857142857,0.5,0.5,mdsig
permutation 3,0.6785714285714286,0.5,0.5,mdsig
permutation 4,0.8571428571428571,0.5,0.5,mdsig
permutation 4,0.8214285714285714,0.5,0.5,mdsig
permutation 4,0.6071428571428571,0.5,0.5,mdsig
permutation 4,0.6428571428571429,0.6363636363636364,0.5909090909090908,mdsig
permutation 4,0.6071428571428571,0.5,0.5,mdsig
permutation 4,0.75,0.5,0.5,mdsig
permutation 4,0.7142857142857143,0.69375,0.5375,mdsig
permutation 4,0.75,0.5,0.5,mdsig
permutation 4,0.75,0.6315789473684211,0.6695906432748537,mdsig
permutation 4,0.8214285714285714,0.5,0.5,mdsig
permutation 4,0.6428571428571429,0.5,0.5,mdsig
permutation 4,0.6785714285714286,0.5,0.5,mdsig
permutation 4,0.8214285714285714,0.5,0.5,mdsig
permutation 4,0.7857142857142857,0.5,0.5,mdsig
permutation 4,0.8214285714285714,0.5,0.5,mdsig
permutation 4,0.6785714285714286,0.5,0.5,mdsig
permutation 4,0.6071428571428571,0.33333333333333337,0.4866666666666667,mdsig
permutation 4,0.4642857142857143,0.5,0.5,mdsig
permutation 4,0.7857142857142857,0.5,0.5,mdsig
permutation 4,0.7142857142857143,0.5,0.5,mdsig
permutation 4,0.7857142857142857,0.5,0.5,mdsig
permutation 4,0.7142857142857143,0.5,0.5,mdsig
permutation 4,0.75,0.5,0.5,mdsig
permutation 4,0.8214285714285714,0.5,0.5,mdsig
permutation 4,0.7857142857142857,0.5,0.5,mdsig
permutation 5,0.6785714285714286,0.5,0.5,mdsig
permutation 5,0.7142857142857143,0.5,0.5,mdsig
permutation 5,0.7142857142857143,0.5,0.5,mdsig
permutation 5,0.6785714285714286,0.5,0.5,mdsig
permutation 5,0.6428571428571429,0.5,0.5,mdsig
permutation 5,0.6428571428571429,0.5,0.5,mdsig
permutation 5,0.6785714285714286,0.4795321637426901,0.5,mdsig
permutation 5,0.6785714285714286,0.5,0.5,mdsig
permutation 5,0.6785714285714286,0.5,0.5,mdsig
permutation 5,0.7142857142857143,0.5,0.5,mdsig
permutation 5,0.7857142857142857,0.5,0.5,mdsig
permutation 5,0.5714285714285714,0.5,0.5,mdsig
permutation 5,0.5714285714285714,0.5,0.5,mdsig
permutation 5,0.7142857142857143,0.5,0.5,mdsig
permutation 5,0.6428571428571429,0.5,0.5,mdsig
permutation 5,0.75,0.5,0.5,mdsig
permutation 5,0.6071428571428571,0.5,0.5,mdsig
permutation 5,0.7142857142857143,0.5,0.5,mdsig
permutation 5,0.6785714285714286,0.5,0.5,mdsig
permutation 5,0.7142857142857143,0.5,0.5,mdsig
permutation 5,0.75,0.5,0.5,mdsig
permutation 5,0.6071428571428571,0.5,0.5,mdsig
