data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 10,0.75,0.5238095238095238,0.5,vogelstein
permutation 10,0.7142857142857143,0.428125,0.5,vogelstein
permutation 10,0.5714285714285714,0.5294117647058824,0.48663101604278075,vogelstein
permutation 10,0.7857142857142857,0.2878787878787879,0.5606060606060607,vogelstein
permutation 10,0.6785714285714286,0.625,0.5125,vogelstein
permutation 10,0.6785714285714286,0.42690058479532167,0.5,vogelstein
permutation 10,0.6428571428571429,0.41666666666666674,0.5,vogelstein
permutation 10,0.7142857142857143,0.5875,0.5,vogelstein
permutation 10,0.6071428571428571,0.42777777777777776,0.4944444444444444,vogelstein
permutation 10,0.6071428571428571,0.6281249999999999,0.6875,vogelstein
permutation 10,0.5357142857142857,0.4,0.375,vogelstein
permutation 10,0.5357142857142857,0.671794871794872,0.5,vogelstein
permutation 10,0.6428571428571429,0.31666666666666665,0.5,vogelstein
permutation 10,0.75,0.46212121212121215,0.4772727272727273,vogelstein
permutation 10,0.6785714285714286,0.4619883040935673,0.5,vogelstein
permutation 10,0.6785714285714286,0.347953216374269,0.5,vogelstein
permutation 10,0.75,0.26956521739130435,0.45652173913043476,vogelstein
permutation 10,0.5357142857142857,0.5102564102564102,0.5,vogelstein
permutation 10,0.75,0.47619047619047616,0.5,vogelstein
permutation 10,0.6428571428571429,0.2777777777777778,0.5,vogelstein
permutation 11,0.6428571428571429,0.4970760233918129,0.5029239766081871,vogelstein
permutation 11,0.6428571428571429,0.4015151515151515,0.4090909090909091,vogelstein
permutation 11,0.7142857142857143,0.46258503401360546,0.47619047619047616,vogelstein
permutation 11,0.6071428571428571,0.3957219251336898,0.516042780748663,vogelstein
permutation 11,0.8571428571428571,0.40625,0.5,vogelstein
permutation 11,0.7142857142857143,0.49374999999999997,0.5,vogelstein
permutation 11,0.7142857142857143,0.5136054421768708,0.47619047619047616,vogelstein
permutation 11,0.5714285714285714,0.3984375,0.5104166666666666,vogelstein
permutation 11,0.5357142857142857,0.46111111111111114,0.4388888888888889,vogelstein
permutation 11,0.5714285714285714,0.48697916666666663,0.5,vogelstein
permutation 11,0.8571428571428571,0.40625,0.5,vogelstein
permutation 11,0.6785714285714286,0.5029239766081871,0.5584795321637427,vogelstein
permutation 11,0.75,0.5136054421768708,0.5,vogelstein
permutation 11,0.6071428571428571,0.6577540106951871,0.5,vogelstein
permutation 11,0.4642857142857143,0.25260416666666663,0.40625,vogelstein
permutation 11,0.6785714285714286,0.6491228070175439,0.5,vogelstein
permutation 11,0.5714285714285714,0.42500000000000004,0.4444444444444444,vogelstein
permutation 11,0.6785714285714286,0.567251461988304,0.5,vogelstein
permutation 11,0.5714285714285714,0.4122807017543859,0.45029239766081874,vogelstein
permutation 11,0.7142857142857143,0.32500000000000007,0.5,vogelstein
permutation 11,0.6428571428571429,0.6861111111111111,0.5,vogelstein
permutation 11,0.5357142857142857,0.30116959064327486,0.42397660818713445,vogelstein
permutation 11,0.6785714285714286,0.30409356725146197,0.5,vogelstein
permutation 11,0.7857142857142857,0.4090909090909091,0.5606060606060607,vogelstein
permutation 11,0.4642857142857143,0.48663101604278075,0.38235294117647056,vogelstein
permutation 12,0.6428571428571429,0.4385026737967914,0.5454545454545454,vogelstein
permutation 12,0.75,0.5531250000000001,0.6,vogelstein
permutation 12,0.6785714285714286,0.484375,0.5125,vogelstein
permutation 12,0.6785714285714286,0.5175438596491229,0.5,vogelstein
permutation 12,0.5714285714285714,0.584375,0.475,vogelstein
permutation 12,0.7142857142857143,0.6,0.5,vogelstein
permutation 12,0.5,0.5743589743589743,0.4717948717948718,vogelstein
permutation 12,0.8214285714285714,0.58,0.46,vogelstein
permutation 12,0.75,0.25757575757575757,0.4772727272727273,vogelstein
permutation 12,0.75,0.47959183673469385,0.5,vogelstein
permutation 12,0.7857142857142857,0.5568181818181819,0.5,vogelstein
permutation 12,0.6785714285714286,0.6491228070175439,0.5,vogelstein
permutation 12,0.5357142857142857,0.5128205128205128,0.5,vogelstein
permutation 12,0.7142857142857143,0.5739130434782609,0.5130434782608696,vogelstein
permutation 12,0.6071428571428571,0.41711229946524064,0.5,vogelstein
permutation 12,0.7142857142857143,0.5918367346938775,0.47619047619047616,vogelstein
permutation 12,0.7142857142857143,0.4115646258503401,0.47619047619047616,vogelstein
permutation 12,0.6071428571428571,0.5227272727272727,0.38636363636363635,vogelstein
permutation 12,0.7142857142857143,0.3,0.5,vogelstein
permutation 12,0.7857142857142857,0.671875,0.5625,vogelstein
permutation 12,0.5714285714285714,0.39062499999999994,0.4,vogelstein
permutation 12,0.7142857142857143,0.6875,0.5,vogelstein
permutation 12,0.75,0.5816326530612244,0.5,vogelstein
permutation 12,0.7142857142857143,0.6406249999999999,0.5,vogelstein
permutation 12,0.6428571428571429,0.4,0.45,vogelstein
permutation 13,0.6785714285714286,0.44375000000000003,0.475,vogelstein
permutation 13,0.6785714285714286,0.4005847953216374,0.5,vogelstein
permutation 13,0.7857142857142857,0.5113636363636364,0.5,vogelstein
permutation 13,0.6785714285714286,0.4824561403508772,0.5,vogelstein
permutation 13,0.6428571428571429,0.5,0.5321637426900585,vogelstein
permutation 13,0.75,0.37414965986394555,0.5,vogelstein
permutation 13,0.6785714285714286,0.475,0.475,vogelstein
permutation 13,0.5,0.5080213903743316,0.45989304812834225,vogelstein
permutation 13,0.7142857142857143,0.49375,0.5375,vogelstein
permutation 13,0.7142857142857143,0.65,0.5,vogelstein
permutation 13,0.7857142857142857,0.4393939393939394,0.5,vogelstein
permutation 13,0.8214285714285714,0.33913043478260874,0.5,vogelstein
permutation 13,0.6428571428571429,0.4625,0.45,vogelstein
permutation 13,0.7857142857142857,0.5075757575757576,0.5606060606060607,vogelstein
permutation 13,0.8214285714285714,0.25217391304347825,0.5,vogelstein
permutation 13,0.6071428571428571,0.4385026737967914,0.5,vogelstein
permutation 13,0.6428571428571429,0.5305555555555556,0.5,vogelstein
permutation 13,0.5714285714285714,0.48333333333333334,0.4444444444444444,vogelstein
permutation 13,0.7142857142857143,0.3787878787878788,0.5151515151515151,vogelstein
permutation 13,0.75,0.5170068027210885,0.5,vogelstein
permutation 13,0.6785714285714286,0.4502923976608187,0.5292397660818713,vogelstein
permutation 13,0.6785714285714286,0.6491228070175439,0.5,vogelstein
permutation 13,0.75,0.475,0.5625,vogelstein
permutation 13,0.6785714285714286,0.49707602339181284,0.5292397660818713,vogelstein
permutation 13,0.5357142857142857,0.3666666666666667,0.5,vogelstein
permutation 14,0.6071428571428571,0.38888888888888884,0.4944444444444444,vogelstein
permutation 14,0.5357142857142857,0.5052083333333333,0.5104166666666666,vogelstein
permutation 14,0.6428571428571429,0.48538011695906436,0.5029239766081871,vogelstein
permutation 14,0.5714285714285714,0.43333333333333335,0.4666666666666667,vogelstein
permutation 14,0.6428571428571429,0.5510204081632653,0.5238095238095237,vogelstein
permutation 14,0.6785714285714286,0.41250000000000003,0.5125,vogelstein
permutation 14,0.6071428571428571,0.5026041666666667,0.5520833333333334,vogelstein
permutation 14,0.7857142857142857,0.36363636363636365,0.5,vogelstein
permutation 14,0.7857142857142857,0.446969696969697,0.5606060606060607,vogelstein
permutation 14,0.7142857142857143,0.4298245614035088,0.5555555555555556,vogelstein
permutation 14,0.7142857142857143,0.603125,0.5,vogelstein
permutation 14,0.6428571428571429,0.4444444444444444,0.47368421052631576,vogelstein
permutation 14,0.6785714285714286,0.4736842105263158,0.5,vogelstein
permutation 14,0.6428571428571429,0.5111111111111111,0.5,vogelstein
permutation 14,0.6428571428571429,0.54375,0.525,vogelstein
permutation 14,0.7142857142857143,0.5847953216374269,0.5555555555555556,vogelstein
permutation 14,0.5714285714285714,0.5104166666666666,0.5,vogelstein
permutation 14,0.7142857142857143,0.3362573099415205,0.5555555555555556,vogelstein
permutation 14,0.6071428571428571,0.25401069518716574,0.5,vogelstein
permutation 14,0.5714285714285714,0.6380208333333334,0.5,vogelstein
permutation 14,0.7857142857142857,0.3181818181818182,0.5,vogelstein
permutation 14,0.75,0.3945578231292517,0.5,vogelstein
permutation 14,0.7142857142857143,0.3125,0.5,vogelstein
permutation 14,0.6785714285714286,0.3333333333333333,0.5,vogelstein
permutation 14,0.6785714285714286,0.5175438596491228,0.5,vogelstein
permutation 15,0.8214285714285714,0.5151515151515151,0.5833333333333334,vogelstein
permutation 15,0.6428571428571429,0.5555555555555556,0.5,vogelstein
permutation 15,0.6071428571428571,0.6140350877192983,0.4473684210526316,vogelstein
permutation 15,0.6785714285714286,0.2857142857142857,0.4523809523809524,vogelstein
permutation 15,0.7857142857142857,0.775,0.6625,vogelstein
permutation 15,0.6785714285714286,0.46938775510204084,0.4523809523809524,vogelstein
permutation 15,0.6428571428571429,0.33611111111111114,0.5,vogelstein
permutation 15,0.75,0.46969696969696967,0.4772727272727273,vogelstein
permutation 15,0.6071428571428571,0.6583333333333333,0.4722222222222222,vogelstein
permutation 15,0.75,0.3537414965986395,0.5,vogelstein
permutation 15,0.7142857142857143,0.225,0.5,vogelstein
permutation 15,0.75,0.7210884353741496,0.5,vogelstein
permutation 15,0.6428571428571429,0.6250000000000001,0.5,vogelstein
permutation 15,0.6071428571428571,0.38235294117647056,0.5,vogelstein
permutation 15,0.6428571428571429,0.42499999999999993,0.5,vogelstein
permutation 15,0.7857142857142857,0.7006802721088435,0.5714285714285714,vogelstein
permutation 15,0.5714285714285714,0.625,0.5454545454545454,vogelstein
permutation 15,0.6071428571428571,0.554421768707483,0.40476190476190477,vogelstein
permutation 15,0.6785714285714286,0.5757575757575757,0.4318181818181818,vogelstein
permutation 15,0.5714285714285714,0.6443850267379678,0.48663101604278075,vogelstein
permutation 15,0.75,0.6363636363636364,0.5984848484848485,vogelstein
permutation 15,0.5357142857142857,0.5179487179487179,0.5,vogelstein
permutation 15,0.5357142857142857,0.5555555555555556,0.48245614035087714,vogelstein
permutation 15,0.8214285714285714,0.4166666666666667,0.4791666666666667,vogelstein
permutation 15,0.6428571428571429,0.5444444444444445,0.5,vogelstein
permutation 16,0.5357142857142857,0.39473684210526316,0.39473684210526316,vogelstein
permutation 16,0.6428571428571429,0.5416666666666667,0.5,vogelstein
permutation 16,0.6071428571428571,0.6217391304347826,0.6043478260869566,vogelstein
permutation 16,0.5,0.6122448979591837,0.5,vogelstein
permutation 16,0.5714285714285714,0.47058823529411764,0.48663101604278075,vogelstein
permutation 16,0.7142857142857143,0.5625,0.5208333333333333,vogelstein
permutation 16,0.6071428571428571,0.4251700680272109,0.40476190476190477,vogelstein
permutation 16,0.5714285714285714,0.4322916666666667,0.5,vogelstein
permutation 16,0.75,0.675,0.6375,vogelstein
permutation 16,0.6071428571428571,0.5240641711229946,0.5,vogelstein
permutation 16,0.6428571428571429,0.4916666666666667,0.5,vogelstein
permutation 16,0.6428571428571429,0.5612244897959183,0.5238095238095237,vogelstein
permutation 16,0.6071428571428571,0.5409356725146199,0.4473684210526316,vogelstein
permutation 16,0.6428571428571429,0.4833333333333334,0.5,vogelstein
permutation 16,0.8571428571428571,0.5885416666666666,0.5,vogelstein
permutation 16,0.6428571428571429,0.5055555555555555,0.5,vogelstein
permutation 16,0.8214285714285714,0.6782608695652175,0.5782608695652174,vogelstein
permutation 16,0.6785714285714286,0.4473684210526316,0.5,vogelstein
permutation 16,0.6071428571428571,0.5080213903743316,0.5,vogelstein
permutation 16,0.5357142857142857,0.5,0.5,vogelstein
permutation 16,0.6071428571428571,0.5265151515151516,0.5681818181818181,vogelstein
permutation 16,0.75,0.759375,0.7125,vogelstein
permutation 16,0.4642857142857143,0.41836734693877553,0.30952380952380953,vogelstein
permutation 16,0.6071428571428571,0.3830409356725146,0.4473684210526316,vogelstein
permutation 16,0.75,0.3826086956521739,0.45652173913043476,vogelstein
permutation 17,0.7142857142857143,0.56875,0.5375,vogelstein
permutation 17,0.6071428571428571,0.5304347826086957,0.4478260869565217,vogelstein
permutation 17,0.6785714285714286,0.746875,0.625,vogelstein
permutation 17,0.75,0.5136054421768708,0.5,vogelstein
permutation 17,0.6071428571428571,0.3181818181818181,0.5,vogelstein
permutation 17,0.75,0.4693877551020408,0.5476190476190476,vogelstein
permutation 17,0.7142857142857143,0.6312500000000001,0.5,vogelstein
permutation 17,0.7142857142857143,0.40625,0.5,vogelstein
permutation 17,0.7857142857142857,0.8257575757575758,0.6818181818181819,vogelstein
permutation 17,0.4642857142857143,0.33333333333333337,0.3713450292397661,vogelstein
permutation 17,0.8214285714285714,0.5521739130434783,0.5,vogelstein
permutation 17,0.6071428571428571,0.48663101604278075,0.5,vogelstein
permutation 17,0.75,0.47727272727272724,0.4772727272727273,vogelstein
permutation 17,0.8571428571428571,0.48958333333333337,0.5,vogelstein
permutation 17,0.8214285714285714,0.32173913043478264,0.5,vogelstein
permutation 17,0.7142857142857143,0.19696969696969696,0.45454545454545453,vogelstein
permutation 17,0.5357142857142857,0.4125,0.4125,vogelstein
permutation 17,0.6785714285714286,0.5795454545454546,0.553030303030303,vogelstein
permutation 17,0.6785714285714286,0.4375,0.475,vogelstein
permutation 17,0.75,0.178030303030303,0.4772727272727273,vogelstein
permutation 17,0.6071428571428571,0.39722222222222225,0.4722222222222222,vogelstein
permutation 17,0.6071428571428571,0.51875,0.5,vogelstein
permutation 17,0.75,0.673469387755102,0.5476190476190476,vogelstein
permutation 17,0.7857142857142857,0.45454545454545453,0.5,vogelstein
permutation 17,0.6785714285714286,0.5238095238095238,0.4523809523809524,vogelstein
permutation 18,0.6428571428571429,0.36363636363636365,0.4090909090909091,vogelstein
permutation 18,0.6785714285714286,0.534375,0.5125,vogelstein
permutation 18,0.75,0.5034013605442176,0.5476190476190476,vogelstein
permutation 18,0.8214285714285714,0.09565217391304347,0.5,vogelstein
permutation 18,0.7142857142857143,0.33125000000000004,0.5,vogelstein
permutation 18,0.7142857142857143,0.5935672514619883,0.5847953216374269,vogelstein
permutation 18,0.6785714285714286,0.4356725146198831,0.5,vogelstein
permutation 18,0.5,0.5127551020408163,0.5,vogelstein
permutation 18,0.6785714285714286,0.35,0.475,vogelstein
permutation 18,0.6428571428571429,0.5333333333333333,0.5,vogelstein
permutation 18,0.6428571428571429,0.38125,0.45,vogelstein
permutation 18,0.4642857142857143,0.4083333333333333,0.3611111111111111,vogelstein
permutation 18,0.7142857142857143,0.5375,0.5,vogelstein
permutation 18,0.75,0.282312925170068,0.5,vogelstein
permutation 18,0.6785714285714286,0.34090909090909094,0.4318181818181818,vogelstein
permutation 18,0.5714285714285714,0.4583333333333333,0.4242424242424242,vogelstein
permutation 18,0.6071428571428571,0.4331550802139037,0.5,vogelstein
permutation 18,0.6785714285714286,0.540625,0.55,vogelstein
permutation 18,0.8214285714285714,0.53125,0.5833333333333333,vogelstein
permutation 18,0.7142857142857143,0.46258503401360546,0.47619047619047616,vogelstein
permutation 18,0.6071428571428571,0.3944444444444445,0.4722222222222222,vogelstein
permutation 18,0.6785714285714286,0.553030303030303,0.4318181818181818,vogelstein
permutation 18,0.6071428571428571,0.5721925133689839,0.5,vogelstein
permutation 18,0.5357142857142857,0.415625,0.4125,vogelstein
permutation 18,0.6785714285714286,0.54375,0.5125,vogelstein
permutation 19,0.42857142857142855,0.517948717948718,0.46153846153846156,vogelstein
permutation 19,0.6785714285714286,0.475,0.55,vogelstein
permutation 19,0.7857142857142857,0.6666666666666667,0.44,vogelstein
permutation 19,0.6785714285714286,0.5222222222222223,0.55,vogelstein
permutation 19,0.7142857142857143,0.39375,0.5,vogelstein
permutation 19,0.6785714285714286,0.51875,0.475,vogelstein
permutation 19,0.7142857142857143,0.3843750000000001,0.5,vogelstein
permutation 19,0.5714285714285714,0.2555555555555556,0.4444444444444444,vogelstein
permutation 19,0.7857142857142857,0.7424242424242424,0.6212121212121212,vogelstein
permutation 19,0.6428571428571429,0.33125,0.45,vogelstein
permutation 19,0.5714285714285714,0.45572916666666663,0.5,vogelstein
permutation 19,0.5714285714285714,0.5442708333333333,0.5104166666666666,vogelstein
permutation 19,0.7142857142857143,0.45624999999999993,0.5,vogelstein
permutation 19,0.8214285714285714,0.5652173913043479,0.5,vogelstein
permutation 19,0.7857142857142857,0.5986394557823129,0.5714285714285714,vogelstein
permutation 19,0.6071428571428571,0.34491978609625673,0.5,vogelstein
permutation 19,0.6785714285714286,0.525,0.475,vogelstein
permutation 19,0.75,0.564625850340136,0.5,vogelstein
permutation 19,0.6428571428571429,0.672514619883041,0.47368421052631576,vogelstein
