data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 24,0.5909090909090909,0.36666666666666664,0.4714285714285714,kegg
permutation 24,0.4090909090909091,0.4583333333333333,0.45,kegg
permutation 24,0.6363636363636364,0.5299145299145299,0.5555555555555556,kegg
permutation 24,0.6818181818181818,0.4904761904761905,0.5761904761904761,kegg
permutation 24,0.7272727272727273,0.47916666666666674,0.5416666666666667,kegg
permutation 24,0.7272727272727273,0.7232142857142857,0.6785714285714286,kegg
permutation 24,0.6818181818181818,0.49479166666666663,0.5208333333333334,kegg
permutation 24,0.6363636363636364,0.7820512820512822,0.5555555555555556,kegg
permutation 24,0.3181818181818182,0.26495726495726496,0.2692307692307692,kegg
permutation 24,0.5909090909090909,0.3392857142857143,0.49107142857142855,kegg
permutation 24,0.6363636363636364,0.5190476190476191,0.4666666666666667,kegg
permutation 24,0.6363636363636364,0.6458333333333333,0.5416666666666666,kegg
permutation 24,0.6363636363636364,0.375,0.4861111111111111,kegg
permutation 24,0.7272727272727273,0.5104166666666667,0.5,kegg
original,0.7727272727272727,0.78125,0.6875,vogelstein
original,0.6363636363636364,0.7395833333333334,0.4375,vogelstein
original,0.6818181818181818,0.78125,0.5625,vogelstein
original,0.5454545454545454,0.5916666666666667,0.525,vogelstein
original,0.4090909090909091,0.42307692307692313,0.5,vogelstein
original,0.6818181818181818,0.7777777777777778,0.6111111111111112,vogelstein
original,0.5454545454545454,0.6228070175438596,0.5964912280701754,vogelstein
original,0.45454545454545453,0.4871794871794872,0.38461538461538464,vogelstein
original,0.6818181818181818,0.5260416666666666,0.5208333333333334,vogelstein
original,0.5909090909090909,0.59375,0.49107142857142855,vogelstein
original,0.6818181818181818,0.6458333333333333,0.5208333333333334,vogelstein
original,0.7272727272727273,0.5208333333333333,0.5416666666666667,vogelstein
original,0.6363636363636364,0.48958333333333326,0.4895833333333333,vogelstein
original,0.5909090909090909,0.6583333333333332,0.5666666666666667,vogelstein
original,0.6818181818181818,0.7366071428571428,0.6160714285714286,vogelstein
original,0.7272727272727273,0.5882352941176471,0.5411764705882353,vogelstein
original,0.5,0.40624999999999994,0.44791666666666663,vogelstein
original,0.5909090909090909,0.6666666666666666,0.5170940170940171,vogelstein
original,0.6818181818181818,0.71875,0.5208333333333334,vogelstein
original,0.6818181818181818,0.4786324786324786,0.6282051282051282,vogelstein
original,0.6363636363636364,0.75,0.5267857142857143,vogelstein
original,0.6363636363636364,0.6116071428571428,0.5803571428571428,vogelstein
original,0.6818181818181818,0.6944444444444444,0.7083333333333333,vogelstein
original,0.6818181818181818,0.6875,0.5208333333333334,vogelstein
original,0.7727272727272727,0.5347222222222223,0.5694444444444444,vogelstein
permutation 0,0.7272727272727273,0.8125,0.5,vogelstein
permutation 0,0.2727272727272727,0.29017857142857145,0.29464285714285715,vogelstein
permutation 0,0.6363636363636364,0.3958333333333333,0.4895833333333333,vogelstein
permutation 0,0.5,0.49145299145299143,0.44017094017094016,vogelstein
permutation 0,0.7727272727272727,0.41666666666666663,0.5833333333333334,vogelstein
permutation 0,0.7272727272727273,0.3854166666666667,0.5,vogelstein
permutation 0,0.5454545454545454,0.5523809523809523,0.4380952380952381,vogelstein
permutation 0,0.7727272727272727,0.3941176470588236,0.5705882352941176,vogelstein
permutation 0,0.5454545454545454,0.4598214285714286,0.45535714285714285,vogelstein
permutation 0,0.6363636363636364,0.6696428571428571,0.5,vogelstein
permutation 0,0.5909090909090909,0.22321428571428575,0.4642857142857143,vogelstein
permutation 0,0.5909090909090909,0.36324786324786323,0.5,vogelstein
permutation 0,0.45454545454545453,0.32857142857142857,0.37142857142857144,vogelstein
permutation 0,0.5454545454545454,0.33035714285714285,0.42857142857142855,vogelstein
permutation 0,0.5909090909090909,0.5854700854700856,0.5,vogelstein
permutation 0,0.8181818181818182,0.75,0.5,vogelstein
permutation 0,0.6818181818181818,0.6822916666666667,0.6770833333333333,vogelstein
permutation 0,0.5,0.515625,0.3958333333333333,vogelstein
permutation 0,0.8636363636363636,0.4912280701754386,0.6403508771929824,vogelstein
permutation 0,0.6818181818181818,0.46875,0.46875,vogelstein
permutation 0,0.7727272727272727,0.44117647058823534,0.5,vogelstein
permutation 0,0.7272727272727273,0.46875,0.5,vogelstein
permutation 0,0.7727272727272727,0.6352941176470588,0.5,vogelstein
permutation 0,0.5909090909090909,0.32291666666666663,0.40625,vogelstein
permutation 0,0.6818181818181818,0.21904761904761902,0.5,vogelstein
permutation 1,0.5909090909090909,0.34375,0.40625,vogelstein
permutation 1,0.6363636363636364,0.4553571428571429,0.5,vogelstein
permutation 1,0.6818181818181818,0.4294117647058824,0.4411764705882353,vogelstein
permutation 1,0.5909090909090909,0.4487179487179487,0.5341880341880342,vogelstein
permutation 1,0.7272727272727273,0.44791666666666663,0.5,vogelstein
permutation 1,0.6818181818181818,0.5952380952380952,0.5,vogelstein
permutation 1,0.45454545454545453,0.38749999999999996,0.425,vogelstein
permutation 1,0.6363636363636364,0.5529411764705882,0.5529411764705883,vogelstein
permutation 1,0.7272727272727273,0.5625,0.5,vogelstein
permutation 1,0.45454545454545453,0.4823529411764706,0.3647058823529412,vogelstein
permutation 1,0.7727272727272727,0.2235294117647059,0.5,vogelstein
permutation 1,0.6363636363636364,0.5535714285714287,0.5267857142857143,vogelstein
permutation 1,0.5454545454545454,0.5333333333333333,0.47619047619047616,vogelstein
permutation 1,0.7272727272727273,0.6510416666666667,0.5,vogelstein
permutation 1,0.5454545454545454,0.3904761904761905,0.4,vogelstein
permutation 1,0.45454545454545453,0.4151785714285714,0.4107142857142857,vogelstein
permutation 1,0.6363636363636364,0.4464285714285714,0.5,vogelstein
permutation 1,0.6818181818181818,0.42857142857142855,0.5625,vogelstein
permutation 1,0.7272727272727273,0.3333333333333333,0.5,vogelstein
permutation 1,0.5454545454545454,0.3169642857142857,0.48214285714285715,vogelstein
permutation 1,0.7272727272727273,0.2941176470588236,0.47058823529411764,vogelstein
permutation 1,0.7272727272727273,0.5952380952380952,0.6095238095238096,vogelstein
permutation 1,0.6818181818181818,0.5047619047619047,0.5,vogelstein
permutation 1,0.6818181818181818,0.5520833333333334,0.46875,vogelstein
permutation 1,0.6363636363636364,0.43529411764705883,0.4117647058823529,vogelstein
permutation 2,0.6363636363636364,0.41964285714285715,0.5,vogelstein
permutation 2,0.7272727272727273,0.38823529411764707,0.47058823529411764,vogelstein
permutation 2,0.7727272727272727,0.5705882352941176,0.5705882352941176,vogelstein
permutation 2,0.6818181818181818,0.4523809523809524,0.5,vogelstein
permutation 2,0.6818181818181818,0.5833333333333333,0.5138888888888888,vogelstein
permutation 2,0.5454545454545454,0.6333333333333333,0.5,vogelstein
permutation 2,0.5,0.480952380952381,0.44285714285714284,vogelstein
permutation 2,0.7272727272727273,0.5833333333333333,0.5520833333333334,vogelstein
permutation 2,0.6818181818181818,0.6857142857142857,0.5380952380952381,vogelstein
permutation 2,0.7727272727272727,0.411764705882353,0.5,vogelstein
permutation 2,0.5454545454545454,0.5702479338842975,0.5454545454545454,vogelstein
permutation 2,0.6818181818181818,0.5411764705882354,0.5823529411764705,vogelstein
permutation 2,0.5909090909090909,0.10588235294117648,0.38235294117647056,vogelstein
permutation 2,0.5454545454545454,0.5416666666666667,0.53125,vogelstein
permutation 2,0.5909090909090909,0.33333333333333337,0.43333333333333335,vogelstein
permutation 2,0.6818181818181818,0.6197916666666666,0.625,vogelstein
permutation 2,0.5,0.3418803418803419,0.4230769230769231,vogelstein
permutation 2,0.5909090909090909,0.6282051282051282,0.5,vogelstein
permutation 2,0.7272727272727273,0.5857142857142856,0.5714285714285714,vogelstein
permutation 2,0.7727272727272727,0.6666666666666666,0.5833333333333334,vogelstein
permutation 2,0.5909090909090909,0.5897435897435898,0.5,vogelstein
permutation 2,0.5454545454545454,0.5904761904761905,0.5904761904761905,vogelstein
permutation 2,0.6363636363636364,0.5,0.3684210526315789,vogelstein
permutation 2,0.5909090909090909,0.4444444444444444,0.5170940170940171,vogelstein
permutation 2,0.6818181818181818,0.44761904761904764,0.5380952380952381,vogelstein
permutation 3,0.6818181818181818,0.2952380952380953,0.5,vogelstein
permutation 3,0.7272727272727273,0.4583333333333333,0.5,vogelstein
permutation 3,0.8181818181818182,0.5069444444444444,0.5,vogelstein
permutation 3,0.5909090909090909,0.6517857142857142,0.4642857142857143,vogelstein
permutation 3,0.45454545454545453,0.5083333333333333,0.5,vogelstein
permutation 3,0.7727272727272727,0.7058823529411765,0.5705882352941176,vogelstein
permutation 3,0.6363636363636364,0.5714285714285714,0.5,vogelstein
permutation 3,0.6818181818181818,0.6614583333333334,0.5208333333333334,vogelstein
permutation 3,0.7272727272727273,0.46875,0.5,vogelstein
permutation 3,0.6363636363636364,0.21904761904761905,0.4666666666666667,vogelstein
permutation 3,0.6363636363636364,0.34375,0.4375,vogelstein
permutation 3,0.5,0.2857142857142857,0.39285714285714285,vogelstein
permutation 3,0.7272727272727273,0.4739583333333333,0.5,vogelstein
permutation 3,0.5909090909090909,0.6473214285714286,0.5178571428571428,vogelstein
permutation 3,0.5,0.39166666666666666,0.4833333333333333,vogelstein
permutation 3,0.5909090909090909,0.811965811965812,0.5,vogelstein
permutation 3,0.5909090909090909,0.5726495726495726,0.5170940170940171,vogelstein
permutation 3,0.7272727272727273,0.4117647058823529,0.5411764705882353,vogelstein
permutation 3,0.6818181818181818,0.5809523809523809,0.6523809523809523,vogelstein
permutation 3,0.6818181818181818,0.28125,0.46875,vogelstein
permutation 3,0.6363636363636364,0.421875,0.4375,vogelstein
permutation 3,0.5909090909090909,0.12380952380952379,0.43333333333333335,vogelstein
permutation 3,0.6818181818181818,0.5666666666666667,0.5761904761904761,vogelstein
permutation 3,0.8181818181818182,0.8235294117647058,0.7411764705882353,vogelstein
permutation 3,0.6363636363636364,0.65625,0.5267857142857143,vogelstein
permutation 4,0.5909090909090909,0.5811965811965811,0.5,vogelstein
permutation 4,0.6363636363636364,0.34375,0.4895833333333333,vogelstein
permutation 4,0.45454545454545453,0.3238095238095238,0.3333333333333333,vogelstein
permutation 4,0.5909090909090909,0.671875,0.4583333333333333,vogelstein
permutation 4,0.6818181818181818,0.5047619047619047,0.5761904761904761,vogelstein
permutation 4,0.6363636363636364,0.49047619047619045,0.5047619047619047,vogelstein
permutation 4,0.6363636363636364,0.5520833333333334,0.5416666666666666,vogelstein
permutation 4,0.7272727272727273,0.5208333333333333,0.6041666666666666,vogelstein
permutation 4,0.6363636363636364,0.5904761904761904,0.4666666666666667,vogelstein
permutation 4,0.5,0.42500000000000004,0.4583333333333333,vogelstein
permutation 4,0.7272727272727273,0.328125,0.5520833333333334,vogelstein
permutation 4,0.7727272727272727,0.6764705882352942,0.6411764705882352,vogelstein
permutation 4,0.6818181818181818,0.6581196581196581,0.6111111111111112,vogelstein
permutation 4,0.5,0.3974358974358974,0.44017094017094016,vogelstein
permutation 4,0.7272727272727273,0.5208333333333333,0.5,vogelstein
permutation 4,0.5454545454545454,0.5083333333333333,0.5166666666666667,vogelstein
permutation 4,0.5,0.4895833333333333,0.34375,vogelstein
permutation 4,0.5454545454545454,0.34374999999999994,0.375,vogelstein
permutation 4,0.6818181818181818,0.5729166666666666,0.5729166666666666,vogelstein
permutation 4,0.5,0.35537190082644626,0.5,vogelstein
permutation 4,0.6363636363636364,0.5235294117647059,0.48235294117647054,vogelstein
permutation 4,0.6818181818181818,0.7083333333333335,0.6111111111111112,vogelstein
permutation 4,0.7272727272727273,0.23809523809523814,0.38095238095238093,vogelstein
permutation 4,0.6363636363636364,0.6696428571428572,0.5803571428571428,vogelstein
permutation 4,0.6818181818181818,0.625,0.5625,vogelstein
permutation 5,0.6818181818181818,0.3058823529411765,0.4411764705882353,vogelstein
permutation 5,0.8181818181818182,0.5138888888888888,0.5,vogelstein
permutation 5,0.5,0.49999999999999994,0.44017094017094016,vogelstein
permutation 5,0.8181818181818182,0.7916666666666666,0.5972222222222222,vogelstein
permutation 5,0.5,0.28571428571428575,0.44642857142857145,vogelstein
permutation 5,0.5909090909090909,0.45714285714285713,0.4714285714285714,vogelstein
permutation 5,0.5909090909090909,0.5705882352941176,0.5235294117647059,vogelstein
permutation 5,0.6818181818181818,0.6857142857142857,0.5,vogelstein
permutation 5,0.45454545454545453,0.31249999999999994,0.4916666666666667,vogelstein
permutation 5,0.5909090909090909,0.44761904761904764,0.43333333333333335,vogelstein
permutation 5,0.5909090909090909,0.42380952380952375,0.4714285714285714,vogelstein
permutation 5,0.6818181818181818,0.44791666666666663,0.46875,vogelstein
permutation 5,0.7272727272727273,0.7447916666666667,0.5,vogelstein
permutation 5,0.45454545454545453,0.5,0.37142857142857144,vogelstein
permutation 5,0.5909090909090909,0.4476190476190476,0.43333333333333335,vogelstein
permutation 5,0.7272727272727273,0.6041666666666666,0.5,vogelstein
permutation 5,0.6363636363636364,0.5491071428571428,0.5,vogelstein
permutation 5,0.7272727272727273,0.725,0.725,vogelstein
permutation 5,0.4090909090909091,0.2649572649572649,0.3632478632478633,vogelstein
permutation 5,0.7272727272727273,0.5529411764705883,0.5411764705882353,vogelstein
permutation 5,0.5454545454545454,0.42708333333333337,0.4270833333333333,vogelstein
permutation 5,0.45454545454545453,0.37916666666666665,0.5,vogelstein
permutation 5,0.5454545454545454,0.4049586776859504,0.5454545454545454,vogelstein
permutation 5,0.5,0.6708333333333334,0.5416666666666666,vogelstein
permutation 5,0.6363636363636364,0.48571428571428565,0.5428571428571429,vogelstein
permutation 6,0.6818181818181818,0.4761904761904762,0.5,vogelstein
permutation 6,0.6818181818181818,0.5625,0.5729166666666666,vogelstein
permutation 6,0.7272727272727273,0.6285714285714286,0.6095238095238096,vogelstein
permutation 6,0.6818181818181818,0.6666666666666666,0.5761904761904761,vogelstein
permutation 6,0.5454545454545454,0.4700854700854701,0.46153846153846156,vogelstein
permutation 6,0.6363636363636364,0.5535714285714285,0.5267857142857143,vogelstein
permutation 6,0.6363636363636364,0.5357142857142857,0.5,vogelstein
permutation 6,0.8181818181818182,0.6944444444444444,0.5,vogelstein
permutation 6,0.7272727272727273,0.7428571428571429,0.5714285714285714,vogelstein
permutation 6,0.5,0.3675213675213675,0.4230769230769231,vogelstein
permutation 6,0.6818181818181818,0.5520833333333334,0.5208333333333334,vogelstein
permutation 6,0.45454545454545453,0.6666666666666666,0.5,vogelstein
permutation 6,0.6818181818181818,0.6952380952380952,0.5,vogelstein
permutation 6,0.7727272727272727,0.2638888888888889,0.4722222222222222,vogelstein
permutation 6,0.6363636363636364,0.6517857142857143,0.5803571428571428,vogelstein
permutation 6,0.5909090909090909,0.40170940170940167,0.5,vogelstein
permutation 6,0.5,0.419047619047619,0.40476190476190477,vogelstein
permutation 6,0.7727272727272727,0.6145833333333333,0.6354166666666666,vogelstein
permutation 6,0.7272727272727273,0.4427083333333333,0.5,vogelstein
permutation 6,0.5,0.4809523809523809,0.4809523809523809,vogelstein
permutation 6,0.6818181818181818,0.5,0.5,vogelstein
permutation 6,0.5909090909090909,0.7047619047619047,0.43333333333333335,vogelstein
permutation 6,0.7272727272727273,0.6527777777777778,0.6388888888888888,vogelstein
permutation 6,0.6363636363636364,0.46875,0.5,vogelstein
permutation 6,0.5454545454545454,0.4955357142857143,0.45535714285714285,vogelstein
permutation 7,0.6363636363636364,0.638095238095238,0.5047619047619047,vogelstein
permutation 7,0.6818181818181818,0.6571428571428571,0.5380952380952381,vogelstein
permutation 7,0.7727272727272727,0.8,0.6428571428571428,vogelstein
permutation 7,0.7272727272727273,0.6666666666666667,0.6476190476190476,vogelstein
permutation 7,0.5,0.5206611570247933,0.5,vogelstein
permutation 7,0.4090909090909091,0.640495867768595,0.4090909090909091,vogelstein
permutation 7,0.5909090909090909,0.5491071428571429,0.5178571428571428,vogelstein
permutation 7,0.7727272727272727,0.4635416666666667,0.5833333333333334,vogelstein
permutation 7,0.6818181818181818,0.5238095238095238,0.5380952380952381,vogelstein
permutation 7,0.6818181818181818,0.5047619047619047,0.5380952380952381,vogelstein
permutation 7,0.5454545454545454,0.5897435897435898,0.46153846153846156,vogelstein
permutation 7,0.5454545454545454,0.7083333333333333,0.5,vogelstein
