data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 8,0.5526315789473685,0.5,0.5,vogelstein
permutation 8,0.631578947368421,0.5,0.5,vogelstein
permutation 8,0.5526315789473685,0.4481792717086835,0.5,vogelstein
permutation 8,0.6578947368421053,0.5,0.5,vogelstein
permutation 8,0.6578947368421053,0.5,0.5,vogelstein
permutation 8,0.7631578947368421,0.5,0.5,vogelstein
permutation 8,0.5526315789473685,0.5,0.5,vogelstein
permutation 8,0.6842105263157895,0.5,0.5,vogelstein
permutation 8,0.5789473684210527,0.5,0.5,vogelstein
permutation 8,0.5789473684210527,0.5,0.5,vogelstein
permutation 8,0.631578947368421,0.5,0.5,vogelstein
permutation 8,0.6578947368421053,0.5,0.5,vogelstein
permutation 8,0.6578947368421053,0.5,0.5,vogelstein
permutation 8,0.6052631578947368,0.48717948717948717,0.4423076923076923,vogelstein
permutation 8,0.6578947368421053,0.5,0.5,vogelstein
permutation 8,0.6578947368421053,0.5,0.5,vogelstein
permutation 8,0.6842105263157895,0.5,0.5,vogelstein
permutation 8,0.5789473684210527,0.5,0.5,vogelstein
permutation 8,0.6578947368421053,0.4613095238095238,0.5357142857142857,vogelstein
permutation 8,0.5,0.5,0.5,vogelstein
permutation 8,0.631578947368421,0.5,0.5,vogelstein
permutation 8,0.5263157894736842,0.5,0.5,vogelstein
permutation 9,0.4473684210526316,0.33333333333333337,0.37179487179487175,vogelstein
permutation 9,0.6842105263157895,0.5,0.5,vogelstein
permutation 9,0.6842105263157895,0.5,0.5,vogelstein
permutation 9,0.6842105263157895,0.5,0.5,vogelstein
permutation 9,0.6578947368421053,0.5,0.5,vogelstein
permutation 9,0.7631578947368421,0.5,0.5,vogelstein
permutation 9,0.6842105263157895,0.5,0.5,vogelstein
permutation 9,0.5526315789473685,0.49859943977591037,0.5,vogelstein
permutation 9,0.47368421052631576,0.5,0.5,vogelstein
permutation 9,0.7105263157894737,0.3464285714285715,0.5142857142857143,vogelstein
permutation 9,0.6578947368421053,0.5,0.5,vogelstein
permutation 9,0.39473684210526316,0.24137931034482754,0.25862068965517243,vogelstein
permutation 9,0.5526315789473685,0.46956521739130436,0.45652173913043476,vogelstein
permutation 9,0.5263157894736842,0.4817927170868348,0.48179271708683474,vogelstein
permutation 9,0.6842105263157895,0.5478927203065134,0.524904214559387,vogelstein
permutation 9,0.5789473684210527,0.5,0.5,vogelstein
permutation 9,0.631578947368421,0.5,0.5,vogelstein
permutation 9,0.6578947368421053,0.5,0.5,vogelstein
permutation 9,0.5789473684210527,0.5,0.5,vogelstein
permutation 9,0.7368421052631579,0.5,0.5,vogelstein
permutation 9,0.6842105263157895,0.5,0.5,vogelstein
permutation 9,0.6052631578947368,0.5,0.5,vogelstein
permutation 9,0.6052631578947368,0.5128205128205128,0.48717948717948717,vogelstein
permutation 9,0.631578947368421,0.5267857142857143,0.5,vogelstein
permutation 9,0.6052631578947368,0.6130268199233716,0.4731800766283525,vogelstein
permutation 10,0.6578947368421053,0.5,0.5,vogelstein
permutation 10,0.5789473684210527,0.5,0.5,vogelstein
permutation 10,0.7631578947368421,0.5,0.5,vogelstein
permutation 10,0.7105263157894737,0.5,0.5,vogelstein
permutation 10,0.5263157894736842,0.5,0.5,vogelstein
permutation 10,0.631578947368421,0.5,0.5,vogelstein
permutation 10,0.7368421052631579,0.5,0.5,vogelstein
permutation 10,0.631578947368421,0.5,0.5,vogelstein
permutation 10,0.5789473684210527,0.5,0.5,vogelstein
permutation 10,0.5789473684210527,0.5,0.5,vogelstein
permutation 10,0.5789473684210527,0.5,0.5,vogelstein
permutation 10,0.7105263157894737,0.5,0.5,vogelstein
permutation 10,0.6052631578947368,0.5,0.5,vogelstein
permutation 10,0.6578947368421053,0.5,0.5,vogelstein
permutation 10,0.5789473684210527,0.5,0.5,vogelstein
permutation 10,0.6052631578947368,0.5,0.5,vogelstein
permutation 10,0.6578947368421053,0.5,0.5,vogelstein
permutation 10,0.5789473684210527,0.5714285714285714,0.4583333333333333,vogelstein
permutation 10,0.6052631578947368,0.5,0.5,vogelstein
permutation 10,0.5526315789473685,0.35014005602240905,0.5168067226890756,vogelstein
permutation 10,0.631578947368421,0.5,0.5,vogelstein
permutation 10,0.6052631578947368,0.5,0.5,vogelstein
permutation 10,0.6052631578947368,0.5,0.5,vogelstein
permutation 10,0.6052631578947368,0.5,0.5,vogelstein
permutation 10,0.6578947368421053,0.5,0.5,vogelstein
permutation 11,0.5789473684210527,0.5952380952380952,0.5476190476190476,vogelstein
permutation 11,0.7105263157894737,0.5480769230769231,0.5641025641025641,vogelstein
permutation 11,0.5789473684210527,0.5,0.5,vogelstein
permutation 11,0.7105263157894737,0.7126436781609196,0.657088122605364,vogelstein
permutation 11,0.7368421052631579,0.8041666666666667,0.7416666666666667,vogelstein
permutation 11,0.5526315789473685,0.5673076923076923,0.47115384615384615,vogelstein
permutation 11,0.5526315789473685,0.6517857142857143,0.5119047619047619,vogelstein
permutation 11,0.5789473684210527,0.6666666666666667,0.5406162464985994,vogelstein
permutation 11,0.631578947368421,0.560897435897436,0.5737179487179487,vogelstein
permutation 11,0.6842105263157895,0.7076923076923077,0.6492307692307693,vogelstein
permutation 11,0.6052631578947368,0.5969230769230769,0.5707692307692308,vogelstein
permutation 11,0.631578947368421,0.5652173913043479,0.5681159420289855,vogelstein
permutation 11,0.6842105263157895,0.7292307692307692,0.6676923076923077,vogelstein
permutation 11,0.6842105263157895,0.7470238095238096,0.6458333333333333,vogelstein
permutation 11,0.6052631578947368,0.5803571428571429,0.5535714285714286,vogelstein
permutation 11,0.6578947368421053,0.6666666666666667,0.634453781512605,vogelstein
permutation 11,0.7105263157894737,0.7797619047619047,0.6666666666666667,vogelstein
permutation 11,0.631578947368421,0.5267857142857143,0.5148809523809524,vogelstein
permutation 11,0.631578947368421,0.6834733893557422,0.6162464985994398,vogelstein
permutation 11,0.47368421052631576,0.5,0.5,vogelstein
permutation 11,0.6052631578947368,0.6398467432950192,0.5881226053639848,vogelstein
permutation 11,0.6052631578947368,0.6166666666666667,0.6194444444444445,vogelstein
permutation 11,0.5789473684210527,0.569023569023569,0.595959595959596,vogelstein
permutation 11,0.6578947368421053,0.6307692307692307,0.6107692307692307,vogelstein
permutation 11,0.7368421052631579,0.76,0.7076923076923077,vogelstein
permutation 12,0.8421052631578947,0.5,0.5,vogelstein
permutation 12,0.7105263157894737,0.6565656565656566,0.5269360269360269,vogelstein
permutation 12,0.6052631578947368,0.6434782608695653,0.5231884057971015,vogelstein
permutation 12,0.6578947368421053,0.5929487179487181,0.5032051282051282,vogelstein
permutation 12,0.6842105263157895,0.5,0.5,vogelstein
permutation 12,0.7105263157894737,0.5,0.5,vogelstein
permutation 12,0.6842105263157895,0.6700336700336701,0.5084175084175084,vogelstein
permutation 12,0.6842105263157895,0.5,0.5,vogelstein
permutation 12,0.6578947368421053,0.5,0.5,vogelstein
permutation 12,0.6052631578947368,0.4807692307692308,0.4423076923076923,vogelstein
permutation 12,0.6842105263157895,0.5865384615384615,0.5,vogelstein
permutation 12,0.5789473684210527,0.5294117647058822,0.5294117647058824,vogelstein
permutation 12,0.6578947368421053,0.5589225589225589,0.5437710437710437,vogelstein
permutation 12,0.5789473684210527,0.4255952380952381,0.5029761904761905,vogelstein
permutation 12,0.6052631578947368,0.5323076923076924,0.46,vogelstein
permutation 12,0.6578947368421053,0.5,0.5,vogelstein
permutation 12,0.5263157894736842,0.2950191570881226,0.3448275862068966,vogelstein
permutation 12,0.5263157894736842,0.5,0.5,vogelstein
permutation 12,0.5263157894736842,0.4423076923076923,0.4519230769230769,vogelstein
permutation 12,0.6842105263157895,0.35,0.5285714285714286,vogelstein
permutation 12,0.6578947368421053,0.5,0.5,vogelstein
permutation 12,0.6578947368421053,0.5,0.5,vogelstein
permutation 12,0.631578947368421,0.4294871794871795,0.5064102564102564,vogelstein
permutation 12,0.5526315789473685,0.49855072463768124,0.4681159420289855,vogelstein
permutation 12,0.6052631578947368,0.5803571428571429,0.4791666666666667,vogelstein
permutation 13,0.6052631578947368,0.5,0.5,vogelstein
permutation 13,0.7368421052631579,0.5,0.5,vogelstein
permutation 13,0.5789473684210527,0.5,0.5,vogelstein
permutation 13,0.7368421052631579,0.5,0.5,vogelstein
permutation 13,0.6578947368421053,0.44345238095238093,0.5505952380952381,vogelstein
permutation 13,0.5263157894736842,0.5166666666666666,0.5,vogelstein
permutation 13,0.5526315789473685,0.5,0.5,vogelstein
permutation 13,0.7105263157894737,0.5,0.5,vogelstein
permutation 13,0.6578947368421053,0.5,0.5,vogelstein
permutation 13,0.631578947368421,0.5,0.5,vogelstein
permutation 13,0.631578947368421,0.39880952380952384,0.5148809523809524,vogelstein
permutation 13,0.7631578947368421,0.5,0.5,vogelstein
permutation 13,0.7368421052631579,0.5,0.5,vogelstein
permutation 13,0.5526315789473685,0.5,0.5,vogelstein
permutation 13,0.6842105263157895,0.5,0.5,vogelstein
permutation 13,0.6578947368421053,0.5,0.5,vogelstein
permutation 13,0.42105263157894735,0.26769230769230773,0.35692307692307695,vogelstein
permutation 13,0.6052631578947368,0.5217391304347826,0.5115942028985507,vogelstein
permutation 13,0.5,0.3784615384615384,0.43538461538461537,vogelstein
permutation 13,0.6842105263157895,0.5,0.5,vogelstein
permutation 13,0.5263157894736842,0.5,0.5,vogelstein
permutation 13,0.6842105263157895,0.5,0.5,vogelstein
permutation 13,0.6578947368421053,0.5,0.5,vogelstein
permutation 13,0.7105263157894737,0.5,0.5,vogelstein
permutation 13,0.5789473684210527,0.47159090909090906,0.5085227272727273,vogelstein
permutation 14,0.6842105263157895,0.5,0.5,vogelstein
permutation 14,0.5789473684210527,0.5,0.5,vogelstein
permutation 14,0.6842105263157895,0.5,0.5,vogelstein
permutation 14,0.631578947368421,0.5,0.5,vogelstein
permutation 14,0.631578947368421,0.5,0.5,vogelstein
permutation 14,0.5263157894736842,0.5,0.5,vogelstein
permutation 14,0.631578947368421,0.5,0.5,vogelstein
permutation 14,0.5789473684210527,0.5,0.5,vogelstein
permutation 14,0.5526315789473685,0.4957983193277311,0.5,vogelstein
permutation 14,0.5789473684210527,0.5,0.5,vogelstein
permutation 14,0.5526315789473685,0.5,0.5,vogelstein
permutation 14,0.5526315789473685,0.4388888888888889,0.5277777777777778,vogelstein
permutation 14,0.631578947368421,0.5,0.5,vogelstein
permutation 14,0.631578947368421,0.5,0.5,vogelstein
permutation 14,0.5,0.5,0.5,vogelstein
permutation 14,0.6842105263157895,0.5,0.5,vogelstein
permutation 14,0.6578947368421053,0.5,0.5,vogelstein
permutation 14,0.631578947368421,0.5,0.5,vogelstein
permutation 14,0.7368421052631579,0.5,0.5,vogelstein
permutation 14,0.7368421052631579,0.6142857142857143,0.5,vogelstein
permutation 14,0.6578947368421053,0.5,0.5,vogelstein
permutation 14,0.631578947368421,0.5,0.5,vogelstein
permutation 14,0.6578947368421053,0.5,0.5,vogelstein
permutation 14,0.6578947368421053,0.5,0.5,vogelstein
permutation 14,0.6842105263157895,0.5,0.5,vogelstein
permutation 15,0.631578947368421,0.5,0.5,vogelstein
permutation 15,0.5,0.3639846743295019,0.36590038314176243,vogelstein
permutation 15,0.6578947368421053,0.5,0.5,vogelstein
permutation 15,0.6578947368421053,0.5,0.5,vogelstein
permutation 15,0.631578947368421,0.5,0.5,vogelstein
permutation 15,0.7368421052631579,0.5,0.5,vogelstein
permutation 15,0.47368421052631576,0.5027777777777778,0.45,vogelstein
permutation 15,0.5789473684210527,0.5,0.5,vogelstein
permutation 15,0.6052631578947368,0.5,0.5,vogelstein
permutation 15,0.631578947368421,0.5,0.5,vogelstein
permutation 15,0.6052631578947368,0.6430976430976432,0.5875420875420876,vogelstein
permutation 15,0.47368421052631576,0.5607142857142857,0.4178571428571428,vogelstein
permutation 15,0.6052631578947368,0.5,0.5,vogelstein
permutation 15,0.6578947368421053,0.5,0.5,vogelstein
permutation 15,0.6052631578947368,0.5,0.5,vogelstein
permutation 15,0.4473684210526316,0.3910256410256411,0.3493589743589744,vogelstein
permutation 15,0.631578947368421,0.5,0.5,vogelstein
permutation 15,0.5789473684210527,0.4910714285714286,0.4732142857142857,vogelstein
permutation 15,0.6578947368421053,0.5,0.5,vogelstein
permutation 15,0.5526315789473685,0.5,0.5,vogelstein
permutation 15,0.6578947368421053,0.5,0.5,vogelstein
permutation 15,0.7631578947368421,0.5,0.5,vogelstein
permutation 15,0.5,0.4807692307692307,0.45512820512820507,vogelstein
permutation 15,0.6842105263157895,0.5,0.5,vogelstein
permutation 15,0.6578947368421053,0.5,0.5,vogelstein
permutation 16,0.6578947368421053,0.5,0.5,vogelstein
permutation 16,0.7105263157894737,0.5,0.5,vogelstein
permutation 16,0.7105263157894737,0.5,0.5,vogelstein
permutation 16,0.6842105263157895,0.5,0.5,vogelstein
permutation 16,0.5789473684210527,0.5,0.5,vogelstein
permutation 16,0.631578947368421,0.5,0.5,vogelstein
permutation 16,0.6052631578947368,0.5,0.5,vogelstein
permutation 16,0.5526315789473685,0.5,0.5,vogelstein
permutation 16,0.7105263157894737,0.5,0.5,vogelstein
permutation 16,0.6842105263157895,0.4551282051282051,0.5,vogelstein
permutation 16,0.631578947368421,0.5,0.5,vogelstein
permutation 16,0.7105263157894737,0.5,0.5,vogelstein
permutation 16,0.47368421052631576,0.5,0.5,vogelstein
permutation 16,0.6578947368421053,0.5,0.5,vogelstein
permutation 16,0.6052631578947368,0.48115942028985503,0.5,vogelstein
permutation 16,0.631578947368421,0.5,0.5,vogelstein
permutation 16,0.6052631578947368,0.5,0.5,vogelstein
permutation 16,0.47368421052631576,0.5,0.5,vogelstein
permutation 16,0.6578947368421053,0.5,0.5,vogelstein
permutation 16,0.5263157894736842,0.5,0.5,vogelstein
permutation 16,0.7105263157894737,0.5,0.5,vogelstein
permutation 16,0.5789473684210527,0.5,0.5,vogelstein
permutation 16,0.7368421052631579,0.5,0.5,vogelstein
permutation 16,0.6842105263157895,0.5,0.5,vogelstein
permutation 16,0.5526315789473685,0.5,0.5,vogelstein
permutation 17,0.6052631578947368,0.5,0.5,vogelstein
permutation 17,0.7105263157894737,0.5,0.5,vogelstein
permutation 17,0.6842105263157895,0.5,0.5,vogelstein
permutation 17,0.5789473684210527,0.5,0.5,vogelstein
permutation 17,0.7105263157894737,0.5,0.5,vogelstein
permutation 17,0.6578947368421053,0.5,0.5,vogelstein
permutation 17,0.7105263157894737,0.42087542087542085,0.5,vogelstein
permutation 17,0.7368421052631579,0.5,0.5,vogelstein
permutation 17,0.4473684210526316,0.5,0.5,vogelstein
permutation 17,0.6842105263157895,0.5,0.5,vogelstein
permutation 17,0.7105263157894737,0.5,0.5,vogelstein
permutation 17,0.6842105263157895,0.5,0.5,vogelstein
permutation 17,0.6052631578947368,0.5,0.5,vogelstein
permutation 17,0.5,0.5,0.5,vogelstein
permutation 17,0.5526315789473685,0.5,0.5,vogelstein
permutation 17,0.5526315789473685,0.5,0.5,vogelstein
permutation 17,0.5263157894736842,0.5,0.5,vogelstein
permutation 17,0.631578947368421,0.5,0.5,vogelstein
permutation 17,0.6578947368421053,0.5,0.5,vogelstein
permutation 17,0.7105263157894737,0.5,0.5,vogelstein
permutation 17,0.6578947368421053,0.5,0.5,vogelstein
permutation 17,0.5789473684210527,0.5,0.5,vogelstein
permutation 17,0.6578947368421053,0.5,0.5,vogelstein
permutation 17,0.6842105263157895,0.5,0.5,vogelstein
permutation 17,0.7105263157894737,0.5,0.5,vogelstein
permutation 18,0.6578947368421053,0.5,0.5,vogelstein
permutation 18,0.6842105263157895,0.5,0.5,vogelstein
permutation 18,0.5263157894736842,0.5,0.5,vogelstein
permutation 18,0.6578947368421053,0.5,0.5,vogelstein
permutation 18,0.6578947368421053,0.5,0.5,vogelstein
permutation 18,0.7105263157894737,0.5,0.5,vogelstein
permutation 18,0.42105263157894735,0.3797101449275362,0.35942028985507246,vogelstein
permutation 18,0.631578947368421,0.5,0.5,vogelstein
permutation 18,0.6842105263157895,0.5,0.5,vogelstein
permutation 18,0.6842105263157895,0.5,0.5,vogelstein
permutation 18,0.6578947368421053,0.5,0.5,vogelstein
permutation 18,0.6578947368421053,0.5,0.5,vogelstein
permutation 18,0.6052631578947368,0.5,0.5,vogelstein
permutation 18,0.7105263157894737,0.5,0.5,vogelstein
permutation 18,0.5789473684210527,0.5,0.5,vogelstein
permutation 18,0.5789473684210527,0.43465909090909083,0.5,vogelstein
permutation 18,0.6578947368421053,0.5,0.5,vogelstein
permutation 18,0.5263157894736842,0.47115384615384615,0.4519230769230769,vogelstein
permutation 18,0.6842105263157895,0.5,0.5,vogelstein
permutation 18,0.5263157894736842,0.5,0.5,vogelstein
permutation 18,0.5789473684210527,0.5,0.5,vogelstein
permutation 18,0.6052631578947368,0.5,0.5,vogelstein
permutation 18,0.6052631578947368,0.5,0.5,vogelstein
permutation 18,0.631578947368421,0.5,0.5,vogelstein
permutation 18,0.47368421052631576,0.48809523809523814,0.43452380952380953,vogelstein
permutation 19,0.5789473684210527,0.6178571428571429,0.4571428571428572,vogelstein
permutation 19,0.631578947368421,0.4708333333333333,0.44583333333333336,vogelstein
permutation 19,0.5789473684210527,0.5942028985507247,0.4898550724637681,vogelstein
permutation 19,0.6842105263157895,0.5,0.5,vogelstein
permutation 19,0.6052631578947368,0.5517241379310345,0.5881226053639848,vogelstein
permutation 19,0.631578947368421,0.5,0.5,vogelstein
permutation 19,0.6842105263157895,0.5,0.5,vogelstein
permutation 19,0.6052631578947368,0.5,0.5,vogelstein
permutation 19,0.631578947368421,0.5897435897435898,0.5288461538461539,vogelstein
permutation 19,0.5526315789473685,0.5488215488215489,0.5235690235690236,vogelstein
permutation 19,0.4473684210526316,0.43137254901960786,0.4103641456582633,vogelstein
permutation 19,0.5789473684210527,0.5,0.5,vogelstein
permutation 19,0.5526315789473685,0.6193181818181819,0.4772727272727273,vogelstein
permutation 19,0.6052631578947368,0.5,0.5,vogelstein
permutation 19,0.5,0.5064102564102564,0.41025641025641024,vogelstein
permutation 19,0.5263157894736842,0.5,0.5,vogelstein
permutation 19,0.42105263157894735,0.3384615384615385,0.32,vogelstein
permutation 19,0.5,0.5,0.5,vogelstein
permutation 19,0.39473684210526316,0.39722222222222225,0.38055555555555554,vogelstein
permutation 19,0.7368421052631579,0.48928571428571427,0.5964285714285714,vogelstein
permutation 19,0.6052631578947368,0.5,0.5,vogelstein
permutation 19,0.6052631578947368,0.5535714285714286,0.5982142857142857,vogelstein
permutation 19,0.6578947368421053,0.5,0.5,vogelstein
permutation 19,0.5263157894736842,0.6531986531986531,0.5858585858585859,vogelstein
permutation 19,0.6052631578947368,0.5,0.5,vogelstein
permutation 20,0.8157894736842105,0.5,0.5,vogelstein
permutation 20,0.6842105263157895,0.5,0.5,vogelstein
permutation 20,0.6052631578947368,0.5,0.5,vogelstein
permutation 20,0.6052631578947368,0.5,0.5,vogelstein
permutation 20,0.8421052631578947,0.5,0.5,vogelstein
permutation 20,0.6842105263157895,0.5,0.5,vogelstein
permutation 20,0.6842105263157895,0.5,0.5,vogelstein
permutation 20,0.631578947368421,0.5,0.5,vogelstein
permutation 20,0.42105263157894735,0.5,0.5,vogelstein
